,player_id,game_id,week,player_name,team,pts,preds,position
1888,00-0037741,2023_03_BUF_WAS,3,J.Dotson,WAS,3.1,4.35,WR
1889,00-0037741,2023_04_WAS_PHI,4,J.Dotson,WAS,10.7,14.57,WR
1890,00-0037741,2023_05_CHI_WAS,5,J.Dotson,WAS,4.5,6.44,WR
1891,00-0037741,2023_06_WAS_ATL,6,J.Dotson,WAS,0.0,1.7,WR
1892,00-0037741,2023_07_WAS_NYG,7,J.Dotson,WAS,6.8,9.32,WR
1893,00-0037741,2023_08_PHI_WAS,8,J.Dotson,WAS,20.8,13.14,WR
1894,00-0037742,2023_01_TEN_NO,1,T.Burks,TEN,3.7,4.4,WR
1895,00-0037742,2023_02_LAC_TEN,2,T.Burks,TEN,9.1,5.99,WR
1896,00-0037742,2023_03_TEN_CLE,3,T.Burks,TEN,1.0,8.99,WR
1897,00-0037742,2023_08_ATL_TEN,8,T.Burks,TEN,0.0,3.4,WR
1898,00-0037744,2023_01_ARI_WAS,1,T.McBride,ARI,3.3,2.51,TE
1899,00-0037744,2023_02_NYG_ARI,2,T.McBride,ARI,4.2,3.87,TE
1900,00-0037744,2023_03_DAL_ARI,3,T.McBride,ARI,0.7,1.09,TE
1901,00-0037744,2023_04_ARI_SF,4,T.McBride,ARI,1.0,1.09,TE
1902,00-0037744,2023_05_CIN_ARI,5,T.McBride,ARI,2.7,3.87,TE
1903,00-0037744,2023_06_ARI_LA,6,T.McBride,ARI,8.2,6.05,TE
1904,00-0037744,2023_07_ARI_SEA,7,T.McBride,ARI,4.4,7.13,TE
1905,00-0037744,2023_08_BAL_ARI,8,T.McBride,ARI,20.5,19.69,TE
1906,00-0037745,2023_02_CHI_TB,2,V.Jones,CHI,-0.3,0.52,WR
1907,00-0037745,2023_04_DEN_CHI,4,V.Jones,CHI,1.0,0.52,WR
1908,00-0037745,2023_06_MIN_CHI,6,V.Jones,CHI,2.5,2.13,WR
1909,00-0037745,2023_07_LV_CHI,7,V.Jones,CHI,0.5,1.09,WR
1910,00-0037745,2023_08_CHI_LAC,8,V.Jones,CHI,0.9,3.2,WR
1911,00-0037746,2023_01_ARI_WAS,1,B.Robinson,WAS,13.1,13.27,RB
1912,00-0037746,2023_02_WAS_DEN,2,B.Robinson,WAS,27.9,15.81,RB
1913,00-0037746,2023_03_BUF_WAS,3,B.Robinson,WAS,7.0,8.27,RB
1914,00-0037746,2023_04_WAS_PHI,4,B.Robinson,WAS,18.1,13.99,RB
1915,00-0037746,2023_05_CHI_WAS,5,B.Robinson,WAS,6.3,7.42,RB
1916,00-0037746,2023_06_WAS_ATL,6,B.Robinson,WAS,12.6,8.83,RB
1917,00-0037746,2023_07_WAS_NYG,7,B.Robinson,WAS,8.3,6.65,RB
1918,00-0037746,2023_08_PHI_WAS,8,B.Robinson,WAS,8.9,7.69,RB
1919,00-0037801,2023_01_DAL_NYG,1,K.Turpin,DAL,9.5,5.73,WR
1920,00-0037801,2023_02_NYJ_DAL,2,K.Turpin,DAL,2.0,2.16,WR
1921,00-0037801,2023_04_NE_DAL,4,K.Turpin,DAL,5.6,1.61,WR
1922,00-0037801,2023_05_DAL_SF,5,K.Turpin,DAL,9.1,2.09,WR
1923,00-0037801,2023_08_LA_DAL,8,K.Turpin,DAL,1.8,2.79,WR
1924,00-0037805,2023_04_KC_NYJ,4,J.Ruckert,NYJ,3.6,2.79,TE
1925,00-0037805,2023_05_NYJ_DEN,5,J.Ruckert,NYJ,0.7,1.09,TE
1926,00-0037805,2023_06_PHI_NYJ,6,J.Ruckert,NYJ,1.3,1.09,TE
1927,00-0037805,2023_08_NYJ_NYG,8,J.Ruckert,NYJ,0.0,1.7,TE
1928,00-0037809,2023_01_TEN_NO,1,C.Okonkwo,TEN,0.0,2.79,TE
1929,00-0037809,2023_02_LAC_TEN,2,C.Okonkwo,TEN,5.5,4.35,TE
1930,00-0037809,2023_03_TEN_CLE,3,C.Okonkwo,TEN,2.2,4.35,TE
1931,00-0037809,2023_04_CIN_TEN,4,C.Okonkwo,TEN,4.4,3.27,TE
1932,00-0037809,2023_05_TEN_IND,5,C.Okonkwo,TEN,5.8,10.39,TE
1933,00-0037809,2023_06_BAL_TEN,6,C.Okonkwo,TEN,2.8,5.58,TE
1934,00-0037809,2023_08_ATL_TEN,8,C.Okonkwo,TEN,4.7,7.64,TE
1935,00-0037816,2023_01_GB_CHI,1,R.Doubs,GB,16.6,9.72,WR
1936,00-0037816,2023_02_GB_ATL,2,R.Doubs,GB,4.0,4.49,WR
1937,00-0037816,2023_03_NO_GB,3,R.Doubs,GB,15.8,20.8,WR
1938,00-0037816,2023_04_DET_GB,4,R.Doubs,GB,14.0,16.92,WR
1939,00-0037816,2023_05_GB_LV,5,R.Doubs,GB,0.9,5.89,WR
1940,00-0037816,2023_07_GB_DEN,7,R.Doubs,GB,10.0,8.2,WR
1941,00-0037816,2023_08_MIN_GB,8,R.Doubs,GB,9.8,13.83,WR
1942,00-0037827,2023_05_DAL_SF,5,T.Davis-Price,SF,2.1,3.08,RB
1943,00-0037834,2023_01_SF_PIT,1,B.Purdy,SF,18.9,16.35,QB
1944,00-0037834,2023_02_SF_LA,2,B.Purdy,SF,14.74,17.45,QB
1945,00-0037834,2023_03_NYG_SF,3,B.Purdy,SF,20.5,18.48,QB
1946,00-0037834,2023_04_ARI_SF,4,B.Purdy,SF,21.42,12.5,QB
1947,00-0037834,2023_05_DAL_SF,5,B.Purdy,SF,26.08,13.14,QB
1948,00-0037834,2023_06_SF_CLE,6,B.Purdy,SF,9.8,12.63,QB
1949,00-0037834,2023_07_SF_MIN,7,B.Purdy,SF,16.88,13.31,QB
1950,00-0037834,2023_08_CIN_SF,8,B.Purdy,SF,24.3,19.05,QB
1951,00-0037837,2023_01_SF_PIT,1,C.Austin,PIT,6.7,6.86,WR
1952,00-0037837,2023_02_CLE_PIT,2,C.Austin,PIT,1.3,6.08,WR
1953,00-0037837,2023_03_PIT_LV,3,C.Austin,PIT,14.2,8.37,WR
1954,00-0037837,2023_04_PIT_HOU,4,C.Austin,PIT,4.4,7.18,WR
1955,00-0037837,2023_05_BAL_PIT,5,C.Austin,PIT,0.0,1.69,WR
1956,00-0037837,2023_07_PIT_LA,7,C.Austin,PIT,0.1,0.52,WR
1957,00-0037837,2023_08_JAX_PIT,8,C.Austin,PIT,3.9,3.22,WR
1958,00-0037838,2023_01_HOU_BAL,1,I.Likely,BAL,0.9,1.09,TE
1959,00-0037838,2023_02_BAL_CIN,2,I.Likely,BAL,1.3,1.09,TE
1960,00-0037838,2023_03_IND_BAL,3,I.Likely,BAL,2.5,2.79,TE
1961,00-0037838,2023_08_BAL_ARI,8,I.Likely,BAL,1.5,1.09,TE
1962,00-0037840,2023_01_LA_SEA,1,K.Williams,LA,17.2,14.66,RB
1963,00-0037840,2023_02_SF_LA,2,K.Williams,LA,25.0,20.24,RB
1964,00-0037840,2023_03_LA_CIN,3,K.Williams,LA,7.5,14.35,RB
1965,00-0037840,2023_04_LA_IND,4,K.Williams,LA,26.2,19.77,RB
1966,00-0037840,2023_05_PHI_LA,5,K.Williams,LA,6.7,9.65,RB
1967,00-0037840,2023_06_ARI_LA,6,K.Williams,LA,21.8,14.35,RB
1968,00-0038040,2023_01_LV_DEN,1,Z.White,LV,1.2,2.48,RB
1969,00-0038040,2023_02_LV_BUF,2,Z.White,LV,1.2,2.06,RB
1970,00-0038040,2023_04_LV_LAC,4,Z.White,LV,1.5,1.53,RB
1971,00-0038040,2023_06_NE_LV,6,Z.White,LV,1.9,3.19,RB
1972,00-0038040,2023_07_LV_CHI,7,Z.White,LV,4.3,4.67,RB
1973,00-0038041,2023_01_DAL_NYG,1,J.Ferguson,DAL,2.1,9.63,TE
1974,00-0038041,2023_02_NYJ_DAL,2,J.Ferguson,DAL,8.6,6.51,TE
1975,00-0038041,2023_03_DAL_ARI,3,J.Ferguson,DAL,7.3,7.61,TE
1976,00-0038041,2023_04_NE_DAL,4,J.Ferguson,DAL,11.2,8.24,TE
1977,00-0038041,2023_05_DAL_SF,5,J.Ferguson,DAL,4.3,3.26,TE
1978,00-0038041,2023_06_DAL_LAC,6,J.Ferguson,DAL,2.0,1.09,TE
1979,00-0038041,2023_08_LA_DAL,8,J.Ferguson,DAL,12.7,5.91,TE
1980,00-0038045,2023_02_LAC_TEN,2,I.Spiller,LAC,0.3,0.54,RB
1981,00-0038045,2023_03_LAC_MIN,3,I.Spiller,LAC,0.7,1.02,RB
1982,00-0038045,2023_04_LV_LAC,4,I.Spiller,LAC,3.7,5.44,RB
1983,00-0038045,2023_06_DAL_LAC,6,I.Spiller,LAC,0.2,0.51,RB
1984,00-0038045,2023_08_CHI_LAC,8,I.Spiller,LAC,1.3,2.61,RB
1985,00-0038046,2023_01_HOU_BAL,1,C.Kolar,BAL,0.0,1.1,TE
1986,00-0038090,2023_01_DET_KC,1,S.Moore,KC,0.4,4.39,WR
1987,00-0038090,2023_02_KC_JAX,2,S.Moore,KC,14.5,5.58,WR
1988,00-0038090,2023_03_CHI_KC,3,S.Moore,KC,6.2,7.75,WR
1989,00-0038090,2023_04_KC_NYJ,4,S.Moore,KC,1.9,3.21,WR
1990,00-0038090,2023_05_KC_MIN,5,S.Moore,KC,2.1,2.17,WR
1991,00-0038090,2023_06_DEN_KC,6,S.Moore,KC,3.2,6.86,WR
1992,00-0038090,2023_07_LAC_KC,7,S.Moore,KC,2.5,3.89,WR
1993,00-0038090,2023_08_KC_DEN,8,S.Moore,KC,1.3,5.63,WR
1994,00-0038092,2023_01_MIA_LAC,1,E.Ezukanma,MIA,1.7,1.21,WR
1995,00-0038092,2023_02_MIA_NE,2,E.Ezukanma,MIA,0.5,4.15,WR
1996,00-0038098,2023_02_CLE_PIT,2,P.Strong,CLE,6.1,8.39,RB
1997,00-0038098,2023_03_TEN_CLE,3,P.Strong,CLE,2.7,3.05,RB
1998,00-0038098,2023_04_BAL_CLE,4,P.Strong,CLE,4.9,2.54,RB
1999,00-0038098,2023_07_CLE_IND,7,P.Strong,CLE,2.5,6.11,RB
2000,00-0038098,2023_08_CLE_SEA,8,P.Strong,CLE,8.7,6.3,RB
2001,00-0038102,2023_01_SF_PIT,1,K.Pickett,PIT,13.68,22.22,QB
2002,00-0038102,2023_02_CLE_PIT,2,K.Pickett,PIT,11.58,10.75,QB
2003,00-0038102,2023_03_PIT_LV,3,K.Pickett,PIT,18.6,11.7,QB
2004,00-0038102,2023_04_PIT_HOU,4,K.Pickett,PIT,5.46,11.47,QB
2005,00-0038102,2023_05_BAL_PIT,5,K.Pickett,PIT,13.16,16.62,QB
2006,00-0038102,2023_07_PIT_LA,7,K.Pickett,PIT,15.8,16.12,QB
2007,00-0038102,2023_08_JAX_PIT,8,K.Pickett,PIT,3.92,8.93,QB
2008,00-0038104,2023_06_NE_LV,6,T.Thornton,NE,1.1,2.79,WR
2009,00-0038104,2023_07_BUF_NE,7,T.Thornton,NE,0.7,1.09,WR
2010,00-0038108,2023_04_NE_DAL,4,B.Zappe,NE,2.28,4.02,QB
2011,00-0038108,2023_05_NO_NE,5,B.Zappe,NE,0.88,3.95,QB
2012,00-0038115,2023_01_DAL_NYG,1,D.Bellinger,NYG,0.6,1.09,TE
2013,00-0038115,2023_03_NYG_SF,3,D.Bellinger,NYG,1.3,1.09,TE
2014,00-0038115,2023_04_SEA_NYG,4,D.Bellinger,NYG,1.1,1.09,TE
2015,00-0038115,2023_05_NYG_MIA,5,D.Bellinger,NYG,1.2,1.09,TE
2016,00-0038115,2023_08_NYJ_NYG,8,D.Bellinger,NYG,0.0,1.09,TE
2017,00-0038117,2023_03_NYG_SF,3,W.Robinson,NYG,4.1,5.45,WR
2018,00-0038117,2023_04_SEA_NYG,4,W.Robinson,NYG,7.2,7.04,WR
2019,00-0038117,2023_05_NYG_MIA,5,W.Robinson,NYG,4.4,7.04,WR
2020,00-0038117,2023_06_NYG_BUF,6,W.Robinson,NYG,10.2,8.69,WR
2021,00-0038117,2023_07_WAS_NYG,7,W.Robinson,NYG,2.7,2.17,WR
2022,00-0038117,2023_08_NYJ_NYG,8,W.Robinson,NYG,1.7,2.15,WR
2023,00-0038120,2023_01_BUF_NYJ,1,Bre.Hall,NYJ,15.2,7.31,RB
2024,00-0038120,2023_02_NYJ_DAL,2,Bre.Hall,NYJ,0.9,4.23,RB
2025,00-0038120,2023_03_NE_NYJ,3,Bre.Hall,NYJ,3.2,8.33,RB
2026,00-0038120,2023_04_KC_NYJ,4,Bre.Hall,NYJ,8.4,7.67,RB
2027,00-0038120,2023_05_NYJ_DEN,5,Bre.Hall,NYJ,26.9,16.09,RB
2028,00-0038120,2023_06_PHI_NYJ,6,Bre.Hall,NYJ,17.8,12.04,RB
2029,00-0038120,2023_08_NYJ_NYG,8,Bre.Hall,NYJ,18.3,15.9,RB
2030,00-0038122,2023_01_CAR_ATL,1,D.Ridder,ATL,8.5,7.84,QB
2031,00-0038122,2023_02_GB_ATL,2,D.Ridder,ATL,23.48,24.72,QB
2032,00-0038122,2023_03_ATL_DET,3,D.Ridder,ATL,8.34,17.35,QB
2033,00-0038122,2023_04_ATL_JAX,4,D.Ridder,ATL,12.24,14.0,QB
2034,00-0038122,2023_05_HOU_ATL,5,D.Ridder,ATL,25.36,18.8,QB
2035,00-0038122,2023_06_WAS_ATL,6,D.Ridder,ATL,22.08,22.21,QB
2036,00-0038122,2023_07_ATL_TB,7,D.Ridder,ATL,17.8,19.75,QB
2037,00-0038122,2023_08_ATL_TEN,8,D.Ridder,ATL,5.54,7.07,QB
2038,00-0038124,2023_04_DET_GB,4,C.Watson,GB,9.5,7.48,WR
2039,00-0038124,2023_05_GB_LV,5,C.Watson,GB,10.1,10.93,WR
2040,00-0038124,2023_07_GB_DEN,7,C.Watson,GB,4.2,6.66,WR
2041,00-0038124,2023_08_MIN_GB,8,C.Watson,GB,4.8,14.1,WR
2042,00-0038128,2023_06_BAL_TEN,6,M.Willis,TEN,4.66,6.44,QB
2043,00-0038128,2023_08_ATL_TEN,8,M.Willis,TEN,-0.6,1.02,QB
2044,00-0038129,2023_01_TB_MIN,1,C.Otton,TB,2.9,3.27,TE
2045,00-0038129,2023_02_CHI_TB,2,C.Otton,TB,7.1,6.52,TE
2046,00-0038129,2023_03_PHI_TB,3,C.Otton,TB,2.1,2.79,TE
2047,00-0038129,2023_04_TB_NO,4,C.Otton,TB,8.8,4.35,TE
2048,00-0038129,2023_06_DET_TB,6,C.Otton,TB,2.0,3.7,TE
2049,00-0038129,2023_07_ATL_TB,7,C.Otton,TB,6.8,7.13,TE
2050,00-0038129,2023_08_TB_BUF,8,C.Otton,TB,4.7,6.52,TE
2051,00-0038134,2023_01_LA_SEA,1,K.Walker,SEA,8.7,11.68,RB
2052,00-0038134,2023_02_SEA_DET,2,K.Walker,SEA,17.9,20.8,RB
2053,00-0038134,2023_03_CAR_SEA,3,K.Walker,SEA,29.1,21.78,RB
2054,00-0038134,2023_04_SEA_NYG,4,K.Walker,SEA,13.9,12.56,RB
2055,00-0038134,2023_06_SEA_CIN,6,K.Walker,SEA,16.4,21.51,RB
2056,00-0038134,2023_07_ARI_SEA,7,K.Walker,SEA,12.1,23.13,RB
2057,00-0038134,2023_08_CLE_SEA,8,K.Walker,SEA,7.5,6.89,RB
2058,00-0038391,2023_01_GB_CHI,1,S.Clifford,GB,0.0,0.51,QB
2059,00-0038393,2023_01_GB_CHI,1,D.Wicks,GB,0.0,2.18,WR
2060,00-0038393,2023_02_GB_ATL,2,D.Wicks,GB,11.0,7.28,WR
2061,00-0038393,2023_03_NO_GB,3,D.Wicks,GB,6.5,7.75,WR
2062,00-0038393,2023_04_DET_GB,4,D.Wicks,GB,0.0,1.42,WR
2063,00-0038393,2023_05_GB_LV,5,D.Wicks,GB,1.5,1.09,WR
2064,00-0038393,2023_07_GB_DEN,7,D.Wicks,GB,2.86,1.87,WR
2065,00-0038393,2023_08_MIN_GB,8,D.Wicks,GB,3.8,4.98,WR
2066,00-0038394,2023_02_IND_HOU,2,W.Mallory,IND,5.9,2.79,TE
2067,00-0038394,2023_06_IND_JAX,6,W.Mallory,IND,0.0,1.7,TE
2068,00-0038394,2023_07_CLE_IND,7,W.Mallory,IND,0.0,1.09,TE
2069,00-0038394,2023_08_NO_IND,8,W.Mallory,IND,1.1,2.18,TE
2070,00-0038396,2023_05_NYG_MIA,5,E.Gray,NYG,3.1,7.2,RB
2071,00-0038396,2023_06_NYG_BUF,6,E.Gray,NYG,0.2,0.62,RB
2072,00-0038397,2023_01_JAX_IND,1,E.Hull,IND,1.2,1.62,RB
2073,00-0038416,2023_06_MIN_CHI,6,T.Bagent,CHI,9.72,9.19,QB
2074,00-0038416,2023_07_LV_CHI,7,T.Bagent,CHI,12.88,14.92,QB
2075,00-0038416,2023_08_CHI_LAC,8,T.Bagent,CHI,15.38,21.96,QB
2076,00-0038454,2023_07_DET_BAL,7,K.Mitchell,BAL,1.4,1.09,RB
2077,00-0038465,2023_01_GB_CHI,1,M.Heath,GB,0.0,1.1,WR
2078,00-0038465,2023_02_GB_ATL,2,M.Heath,GB,0.0,1.09,WR
2079,00-0038465,2023_03_NO_GB,3,M.Heath,GB,0.0,3.87,WR
2080,00-0038476,2023_08_NYJ_NYG,8,T.DeVito,NYG,7.16,6.42,QB
2081,00-0038496,2023_04_KC_NYJ,4,X.Gipson,NYJ,2.2,2.15,WR
2082,00-0038496,2023_06_PHI_NYJ,6,X.Gipson,NYJ,1.8,0.52,WR
2083,00-0038496,2023_08_NYJ_NYG,8,X.Gipson,NYJ,0.3,1.61,WR
2084,00-0038542,2023_01_CAR_ATL,1,B.Robinson,ATL,17.3,11.67,RB
2085,00-0038542,2023_02_GB_ATL,2,B.Robinson,ATL,19.2,18.93,RB
2086,00-0038542,2023_03_ATL_DET,3,B.Robinson,ATL,8.0,11.67,RB
2087,00-0038542,2023_04_ATL_JAX,4,B.Robinson,ATL,16.2,12.63,RB
2088,00-0038542,2023_05_HOU_ATL,5,B.Robinson,ATL,11.8,9.42,RB
2089,00-0038542,2023_06_WAS_ATL,6,B.Robinson,ATL,10.5,16.68,RB
2090,00-0038542,2023_07_ATL_TB,7,B.Robinson,ATL,0.3,0.51,RB
2091,00-0038542,2023_08_ATL_TEN,8,B.Robinson,ATL,12.2,11.29,RB
2092,00-0038543,2023_01_LA_SEA,1,J.Smith-Njigba,SEA,2.8,5.43,WR
2093,00-0038543,2023_02_SEA_DET,2,J.Smith-Njigba,SEA,5.9,6.53,WR
2094,00-0038543,2023_03_CAR_SEA,3,J.Smith-Njigba,SEA,1.5,3.26,WR
2095,00-0038543,2023_04_SEA_NYG,4,J.Smith-Njigba,SEA,2.0,7.75,WR
2096,00-0038543,2023_06_SEA_CIN,6,J.Smith-Njigba,SEA,6.8,6.66,WR
2097,00-0038543,2023_07_ARI_SEA,7,J.Smith-Njigba,SEA,14.3,8.85,WR
2098,00-0038543,2023_08_CLE_SEA,8,J.Smith-Njigba,SEA,11.1,4.35,WR
2099,00-0038544,2023_01_MIA_LAC,1,Q.Johnston,LAC,1.9,3.87,WR
2100,00-0038544,2023_02_LAC_TEN,2,Q.Johnston,LAC,1.2,3.84,WR
2101,00-0038544,2023_03_LAC_MIN,3,Q.Johnston,LAC,2.0,3.26,WR
2102,00-0038544,2023_04_LV_LAC,4,Q.Johnston,LAC,2.3,6.26,WR
2103,00-0038544,2023_06_DAL_LAC,6,Q.Johnston,LAC,0.0,2.79,WR
2104,00-0038544,2023_07_LAC_KC,7,Q.Johnston,LAC,2.5,3.4,WR
2105,00-0038544,2023_08_CHI_LAC,8,Q.Johnston,LAC,7.5,8.82,WR
2106,00-0038547,2023_02_NYJ_DAL,2,L.Schoonmaker,DAL,6.6,3.37,TE
2107,00-0038547,2023_03_DAL_ARI,3,L.Schoonmaker,DAL,0.0,1.09,TE
2108,00-0038547,2023_04_NE_DAL,4,L.Schoonmaker,DAL,0.0,4.89,TE
2109,00-0038547,2023_05_DAL_SF,5,L.Schoonmaker,DAL,0.0,1.7,TE
2110,00-0038547,2023_08_LA_DAL,8,L.Schoonmaker,DAL,1.8,1.09,TE
2111,00-0038551,2023_03_NO_GB,3,K.Miller,NO,3.9,5.71,RB
2112,00-0038551,2023_04_TB_NO,4,K.Miller,NO,1.3,1.6,RB
2113,00-0038551,2023_05_NO_NE,5,K.Miller,NO,11.0,10.51,RB
2114,00-0038551,2023_06_NO_HOU,6,K.Miller,NO,1.7,3.2,RB
2115,00-0038551,2023_08_NO_IND,8,K.Miller,NO,2.4,2.61,RB
2116,00-0038555,2023_01_JAX_IND,1,T.Bigsby,JAX,7.3,8.74,RB
2117,00-0038555,2023_03_HOU_JAX,3,T.Bigsby,JAX,7.0,5.22,RB
2118,00-0038555,2023_04_ATL_JAX,4,T.Bigsby,JAX,1.0,1.54,RB
2119,00-0038555,2023_05_JAX_BUF,5,T.Bigsby,JAX,0.8,2.16,RB
2120,00-0038555,2023_06_IND_JAX,6,T.Bigsby,JAX,1.3,2.62,RB
2121,00-0038555,2023_07_JAX_NO,7,T.Bigsby,JAX,0.2,1.02,RB
2122,00-0038555,2023_08_JAX_PIT,8,T.Bigsby,JAX,-0.1,1.52,RB
2123,00-0038558,2023_04_PIT_HOU,4,D.Washington,PIT,1.5,1.09,TE
2124,00-0038558,2023_05_BAL_PIT,5,D.Washington,PIT,0.0,2.17,TE
2125,00-0038559,2023_01_ARI_WAS,1,Mi.Wilson,ARI,2.9,6.19,WR
2126,00-0038559,2023_02_NYG_ARI,2,Mi.Wilson,ARI,7.1,4.49,WR
2127,00-0038559,2023_03_DAL_ARI,3,Mi.Wilson,ARI,9.6,3.4,WR
2128,00-0038559,2023_04_ARI_SF,4,Mi.Wilson,ARI,23.1,9.39,WR
2129,00-0038559,2023_05_CIN_ARI,5,Mi.Wilson,ARI,2.3,3.13,WR
2130,00-0038559,2023_06_ARI_LA,6,Mi.Wilson,ARI,7.7,6.19,WR
2131,00-0038559,2023_07_ARI_SEA,7,Mi.Wilson,ARI,4.1,6.06,WR
2132,00-0038559,2023_08_BAL_ARI,8,Mi.Wilson,ARI,7.8,8.7,WR
2133,00-0038563,2023_02_LV_BUF,2,T.Tucker,LV,3.4,2.22,WR
2134,00-0038563,2023_05_GB_LV,5,T.Tucker,LV,1.6,2.22,WR
2135,00-0038563,2023_06_NE_LV,6,T.Tucker,LV,7.1,3.34,WR
2136,00-0038563,2023_07_LV_CHI,7,T.Tucker,LV,2.8,3.79,WR
2137,00-0038573,2023_01_MIA_LAC,1,D.Davis,LAC,1.0,1.09,WR
2138,00-0038573,2023_02_LAC_TEN,2,D.Davis,LAC,1.0,0.52,WR
2139,00-0038573,2023_03_LAC_MIN,3,D.Davis,LAC,0.8,1.09,WR
2140,00-0038573,2023_04_LV_LAC,4,D.Davis,LAC,7.7,3.73,WR
2141,00-0038573,2023_07_LAC_KC,7,D.Davis,LAC,2.9,4.35,WR
2142,00-0038573,2023_08_CHI_LAC,8,D.Davis,LAC,1.4,2.17,WR
2143,00-0038576,2023_03_LA_CIN,3,C.Jones,CIN,1.1,2.17,WR
2144,00-0038579,2023_04_LV_LAC,4,A.O'Connell,LV,15.82,28.4,QB
2145,00-0038579,2023_07_LV_CHI,7,A.O'Connell,LV,7.0,5.55,QB
2146,00-0038582,2023_07_ARI_SEA,7,C.Tune,ARI,0.16,0.26,QB
2147,00-0038583,2023_04_BAL_CLE,4,D.Thompson-Robinson,CLE,7.34,17.6,QB
2148,00-0038583,2023_08_CLE_SEA,8,D.Thompson-Robinson,CLE,0.36,0.26,QB
2149,00-0038589,2023_04_CIN_TEN,4,J.Whyle,TEN,9.6,4.56,TE
2150,00-0038589,2023_05_TEN_IND,5,J.Whyle,TEN,1.2,1.09,TE
2151,00-0038589,2023_06_BAL_TEN,6,J.Whyle,TEN,1.6,1.09,TE
2152,00-0038597,2023_02_BAL_CIN,2,C.Brown,CIN,0.2,0.51,RB
2153,00-0038597,2023_04_CIN_TEN,4,C.Brown,CIN,0.2,1.09,RB
2154,00-0038597,2023_05_CIN_ARI,5,C.Brown,CIN,0.7,1.09,RB
2155,00-0038597,2023_06_SEA_CIN,6,C.Brown,CIN,1.7,1.6,RB
2156,00-0038598,2023_08_MIN_GB,8,J.Hall,MIN,0.92,1.29,QB
2157,00-0038608,2023_01_PHI_NE,1,K.Boutte,NE,0.0,6.52,WR
2158,00-0038611,2023_01_ARI_WAS,1,C.Rodriguez,WAS,0.7,1.96,RB
2159,00-0038611,2023_06_WAS_ATL,6,C.Rodriguez,WAS,2.3,2.03,RB
2160,00-0038611,2023_07_WAS_NYG,7,C.Rodriguez,WAS,3.1,3.74,RB
2161,00-0038618,2023_01_HOU_BAL,1,X.Hutchinson,HOU,1.4,1.09,WR
2162,00-0038618,2023_02_IND_HOU,2,X.Hutchinson,HOU,0.0,1.42,WR
2163,00-0038618,2023_06_NO_HOU,6,X.Hutchinson,HOU,1.5,3.41,WR
2164,00-0038619,2023_05_CIN_ARI,5,A.Iosivas,CIN,1.4,2.79,WR
2165,00-0038619,2023_06_SEA_CIN,6,A.Iosivas,CIN,6.8,2.77,WR
2166,00-0038619,2023_08_CIN_SF,8,A.Iosivas,CIN,6.7,2.82,WR
2167,00-0038621,2023_01_PHI_NE,1,D.Douglas,NE,6.0,9.45,WR
2168,00-0038621,2023_02_MIA_NE,2,D.Douglas,NE,2.9,2.17,WR
2169,00-0038621,2023_03_NE_NYJ,3,D.Douglas,NE,2.5,5.62,WR
2170,00-0038621,2023_04_NE_DAL,4,D.Douglas,NE,5.5,3.87,WR
2171,00-0038621,2023_05_NO_NE,5,D.Douglas,NE,2.9,2.79,WR
2172,00-0038621,2023_07_BUF_NE,7,D.Douglas,NE,9.4,10.01,WR
2173,00-0038621,2023_08_NE_MIA,8,D.Douglas,NE,5.4,10.39,WR
2174,00-0038622,2023_01_DAL_NYG,1,D.Vaughn,DAL,0.8,3.1,RB
2175,00-0038622,2023_02_NYJ_DAL,2,D.Vaughn,DAL,4.7,4.89,RB
2176,00-0038622,2023_04_NE_DAL,4,D.Vaughn,DAL,1.6,7.09,RB
2177,00-0038622,2023_05_DAL_SF,5,D.Vaughn,DAL,1.3,2.61,RB
2178,00-0038627,2023_02_SEA_DET,2,A.Green,DET,0.7,1.09,WR
2179,00-0038627,2023_07_DET_BAL,7,A.Green,DET,0.0,1.09,WR
2180,00-0038632,2023_04_CIN_TEN,4,C.Dowell,TEN,0.0,1.7,WR
2181,00-0038647,2023_03_NYG_SF,3,R.Bell,SF,9.4,4.56,WR
2182,00-0038647,2023_04_ARI_SF,4,R.Bell,SF,1.2,1.09,WR
2183,00-0038647,2023_05_DAL_SF,5,R.Bell,SF,0.0,1.1,WR
2186,00-0038705,2023_02_NYG_ARI,2,E.Demercado,ARI,1.5,2.68,RB
2187,00-0038705,2023_03_DAL_ARI,3,E.Demercado,ARI,0.2,1.02,RB
2188,00-0038705,2023_04_ARI_SF,4,E.Demercado,ARI,3.9,4.86,RB
2189,00-0038705,2023_05_CIN_ARI,5,E.Demercado,ARI,12.2,11.49,RB
2190,00-0038705,2023_06_ARI_LA,6,E.Demercado,ARI,2.2,2.1,RB
2191,00-0038705,2023_07_ARI_SEA,7,E.Demercado,ARI,9.5,12.08,RB
2192,00-0038705,2023_08_BAL_ARI,8,E.Demercado,ARI,8.4,11.28,RB
2193,00-0038720,2023_03_DEN_MIA,3,J.Hill,MIA,0.0,3.31,TE
2194,00-0038720,2023_08_NE_MIA,8,J.Hill,MIA,0.9,2.17,TE
2195,00-0038738,2023_03_DAL_ARI,3,H.Luepke,DAL,2.6,1.6,RB
2196,00-0038738,2023_04_NE_DAL,4,H.Luepke,DAL,6.4,4.0,RB
2197,00-0038738,2023_08_LA_DAL,8,H.Luepke,DAL,0.3,1.09,RB
