,player_id,game_id,week,player_name,team,pts,preds,position
1970,00-0036613,2023_09_MIA_KC,9,J.Waddle,MIA,6.9,8.89,WR
1971,00-0036613,2023_11_LV_MIA,11,J.Waddle,MIA,7.5,9.65,WR
1972,00-0036620,2023_08_CLE_SEA,8,D.Eskridge,SEA,-0.5,0.52,WR
1973,00-0036620,2023_11_SEA_LA,11,D.Eskridge,SEA,0.0,1.7,WR
1974,00-0036626,2023_02_WAS_DEN,2,D.Brown,WAS,4.0,3.26,WR
1975,00-0036626,2023_03_BUF_WAS,3,D.Brown,WAS,0.0,1.7,WR
1976,00-0036626,2023_04_WAS_PHI,4,D.Brown,WAS,6.1,4.49,WR
1977,00-0036626,2023_05_CHI_WAS,5,D.Brown,WAS,1.6,6.02,WR
1978,00-0036626,2023_06_WAS_ATL,6,D.Brown,WAS,0.0,1.7,WR
1979,00-0036626,2023_08_PHI_WAS,8,D.Brown,WAS,0.0,0.52,WR
1980,00-0036626,2023_09_WAS_NE,9,D.Brown,WAS,4.3,6.57,WR
1981,00-0036626,2023_10_WAS_SEA,10,D.Brown,WAS,11.1,2.79,WR
1982,00-0036626,2023_11_NYG_WAS,11,D.Brown,WAS,1.2,3.87,WR
1983,00-0036628,2023_02_WAS_DEN,2,J.Bates,WAS,6.1,6.05,TE
1984,00-0036628,2023_03_BUF_WAS,3,J.Bates,WAS,2.2,2.17,TE
1985,00-0036628,2023_04_WAS_PHI,4,J.Bates,WAS,1.1,1.09,TE
1986,00-0036628,2023_05_CHI_WAS,5,J.Bates,WAS,2.9,2.17,TE
1987,00-0036628,2023_07_WAS_NYG,7,J.Bates,WAS,0.0,1.1,TE
1988,00-0036628,2023_08_PHI_WAS,8,J.Bates,WAS,2.2,1.7,TE
1989,00-0036628,2023_09_WAS_NE,9,J.Bates,WAS,0.0,3.17,TE
1990,00-0036628,2023_10_WAS_SEA,10,J.Bates,WAS,3.6,3.26,TE
1991,00-0036628,2023_11_NYG_WAS,11,J.Bates,WAS,2.5,2.17,TE
1992,00-0036637,2023_01_DET_KC,1,N.Gray,KC,4.6,6.05,TE
1993,00-0036637,2023_02_KC_JAX,2,N.Gray,KC,5.3,3.27,TE
1994,00-0036637,2023_03_CHI_KC,3,N.Gray,KC,1.4,2.17,TE
1995,00-0036637,2023_04_KC_NYJ,4,N.Gray,KC,9.9,5.1,TE
1996,00-0036637,2023_05_KC_MIN,5,N.Gray,KC,3.1,2.17,TE
1997,00-0036637,2023_06_DEN_KC,6,N.Gray,KC,1.8,3.16,TE
1998,00-0036637,2023_07_LAC_KC,7,N.Gray,KC,1.3,1.09,TE
1999,00-0036637,2023_08_KC_DEN,8,N.Gray,KC,3.5,3.87,TE
2000,00-0036637,2023_09_MIA_KC,9,N.Gray,KC,4.9,3.87,TE
2001,00-0036637,2023_11_PHI_KC,11,N.Gray,KC,0.0,1.1,TE
2002,00-0036646,2023_08_CHI_LAC,8,S.Fehoko,LAC,7.4,2.79,WR
2003,00-0036727,2023_04_TB_NO,4,A.Prentice,NO,0.5,2.68,RB
2004,00-0036741,2023_03_PHI_TB,3,J.Stoll,PHI,1.1,2.17,TE
2005,00-0036741,2023_05_PHI_LA,5,J.Stoll,PHI,0.9,1.09,TE
2006,00-0036741,2023_11_PHI_KC,11,J.Stoll,PHI,0.8,2.17,TE
2007,00-0036754,2023_01_DET_KC,1,B.Wright,DET,2.7,2.17,TE
2008,00-0036754,2023_05_CAR_DET,5,B.Wright,DET,3.1,3.26,TE
2009,00-0036754,2023_06_DET_TB,6,B.Wright,DET,1.2,1.09,TE
2010,00-0036754,2023_08_LV_DET,8,B.Wright,DET,1.0,1.09,TE
2011,00-0036754,2023_10_DET_LAC,10,B.Wright,DET,9.3,3.87,TE
2012,00-0036841,2023_09_LA_GB,9,A.Trammell,LA,1.1,1.09,WR
2013,00-0036841,2023_11_SEA_LA,11,A.Trammell,LA,3.8,7.13,WR
2014,00-0036842,2023_10_NO_MIN,10,K.Nwangwu,MIN,0.9,1.03,RB
2015,00-0036849,2023_01_LA_SEA,1,T.Atwell,LA,14.9,11.78,WR
2016,00-0036849,2023_02_SF_LA,2,T.Atwell,LA,11.7,12.15,WR
2017,00-0036849,2023_03_LA_CIN,3,T.Atwell,LA,15.2,14.56,WR
2018,00-0036849,2023_04_LA_IND,4,T.Atwell,LA,4.9,10.4,WR
2019,00-0036849,2023_05_PHI_LA,5,T.Atwell,LA,7.9,9.26,WR
2020,00-0036849,2023_06_ARI_LA,6,T.Atwell,LA,3.5,1.7,WR
2021,00-0036849,2023_07_PIT_LA,7,T.Atwell,LA,9.6,2.79,WR
2022,00-0036849,2023_08_LA_DAL,8,T.Atwell,LA,5.9,7.14,WR
2023,00-0036849,2023_09_LA_GB,9,T.Atwell,LA,3.3,8.22,WR
2024,00-0036849,2023_11_SEA_LA,11,T.Atwell,LA,2.2,5.08,WR
2025,00-0036857,2023_01_CIN_CLE,1,C.Evans,CIN,1.6,2.1,RB
2026,00-0036860,2023_01_JAX_IND,1,J.Funk,IND,2.7,2.1,RB
2027,00-0036862,2023_01_LA_SEA,1,B.Skowronek,LA,0.0,2.79,WR
2028,00-0036862,2023_02_SF_LA,2,B.Skowronek,LA,2.6,1.61,WR
2029,00-0036862,2023_03_LA_CIN,3,B.Skowronek,LA,0.8,1.09,WR
2030,00-0036862,2023_05_PHI_LA,5,B.Skowronek,LA,0.0,1.69,WR
2031,00-0036862,2023_08_LA_DAL,8,B.Skowronek,LA,8.5,1.7,WR
2032,00-0036862,2023_09_LA_GB,9,B.Skowronek,LA,-0.2,0.52,WR
2033,00-0036875,2023_01_PHI_NE,1,R.Stevenson,NE,11.9,13.01,RB
2034,00-0036875,2023_02_MIA_NE,2,R.Stevenson,NE,13.5,12.72,RB
2035,00-0036875,2023_03_NE_NYJ,3,R.Stevenson,NE,6.7,14.05,RB
2036,00-0036875,2023_04_NE_DAL,4,R.Stevenson,NE,5.0,10.82,RB
2037,00-0036875,2023_05_NO_NE,5,R.Stevenson,NE,2.4,6.26,RB
2038,00-0036875,2023_06_NE_LV,6,R.Stevenson,NE,15.5,15.18,RB
2039,00-0036875,2023_07_BUF_NE,7,R.Stevenson,NE,11.5,11.23,RB
2040,00-0036875,2023_08_NE_MIA,8,R.Stevenson,NE,6.0,11.32,RB
2041,00-0036875,2023_09_WAS_NE,9,R.Stevenson,NE,20.9,11.73,RB
2042,00-0036875,2023_10_IND_NE,10,R.Stevenson,NE,11.7,15.74,RB
2043,00-0036876,2023_01_JAX_IND,1,K.Granson,IND,5.9,7.74,TE
2044,00-0036876,2023_02_IND_HOU,2,K.Granson,IND,9.1,4.35,TE
2045,00-0036876,2023_03_IND_BAL,3,K.Granson,IND,1.9,5.44,TE
2046,00-0036876,2023_04_LA_IND,4,K.Granson,IND,3.4,7.26,TE
2047,00-0036876,2023_05_TEN_IND,5,K.Granson,IND,2.5,3.26,TE
2048,00-0036876,2023_06_IND_JAX,6,K.Granson,IND,8.2,5.58,TE
2049,00-0036876,2023_09_IND_CAR,9,K.Granson,IND,0.0,2.17,TE
2050,00-0036876,2023_10_IND_NE,10,K.Granson,IND,1.0,2.17,TE
2051,00-0036887,2023_03_HOU_JAX,3,L.Farrell,JAX,0.9,1.09,TE
2052,00-0036887,2023_04_ATL_JAX,4,L.Farrell,JAX,2.0,2.17,TE
2053,00-0036887,2023_05_JAX_BUF,5,L.Farrell,JAX,2.1,1.09,TE
2054,00-0036887,2023_08_JAX_PIT,8,L.Farrell,JAX,1.0,1.09,TE
2055,00-0036887,2023_11_TEN_JAX,11,L.Farrell,JAX,3.1,2.17,TE
2056,00-0036893,2023_01_SF_PIT,1,N.Harris,PIT,4.3,5.26,RB
2057,00-0036893,2023_02_CLE_PIT,2,N.Harris,PIT,4.8,9.15,RB
2058,00-0036893,2023_03_PIT_LV,3,N.Harris,PIT,6.5,10.74,RB
2059,00-0036893,2023_04_PIT_HOU,4,N.Harris,PIT,10.8,10.37,RB
2060,00-0036893,2023_05_BAL_PIT,5,N.Harris,PIT,4.5,8.21,RB
2061,00-0036893,2023_07_PIT_LA,7,N.Harris,PIT,14.3,12.76,RB
2062,00-0036893,2023_08_JAX_PIT,8,N.Harris,PIT,8.0,9.43,RB
2063,00-0036893,2023_09_TEN_PIT,9,N.Harris,PIT,14.6,16.43,RB
2064,00-0036893,2023_10_GB_PIT,10,N.Harris,PIT,17.1,14.34,RB
2065,00-0036893,2023_11_PIT_CLE,11,N.Harris,PIT,4.1,8.3,RB
2066,00-0036894,2023_01_SF_PIT,1,P.Freiermuth,PIT,6.8,7.98,TE
2067,00-0036894,2023_02_CLE_PIT,2,P.Freiermuth,PIT,0.7,1.09,TE
2068,00-0036894,2023_03_PIT_LV,3,P.Freiermuth,PIT,11.6,6.01,TE
2069,00-0036894,2023_04_PIT_HOU,4,P.Freiermuth,PIT,2.2,4.36,TE
2070,00-0036894,2023_11_PIT_CLE,11,P.Freiermuth,PIT,1.2,1.09,TE
2071,00-0036898,2023_11_ARI_HOU,11,D.Mills,HOU,0.08,0.26,QB
2072,00-0036900,2023_01_CIN_CLE,1,J.Chase,CIN,6.6,12.48,WR
2073,00-0036900,2023_02_BAL_CIN,2,J.Chase,CIN,5.6,11.92,WR
2074,00-0036900,2023_03_LA_CIN,3,J.Chase,CIN,20.1,18.17,WR
2075,00-0036900,2023_04_CIN_TEN,4,J.Chase,CIN,10.8,9.79,WR
2076,00-0036900,2023_05_CIN_ARI,5,J.Chase,CIN,44.7,27.69,WR
2077,00-0036900,2023_06_SEA_CIN,6,J.Chase,CIN,11.0,17.53,WR
2078,00-0036900,2023_08_CIN_SF,8,J.Chase,CIN,20.2,16.27,WR
2079,00-0036900,2023_09_BUF_CIN,9,J.Chase,CIN,6.1,12.32,WR
2080,00-0036900,2023_10_HOU_CIN,10,J.Chase,CIN,20.9,8.09,WR
2081,00-0036900,2023_11_CIN_BAL,11,J.Chase,CIN,8.2,11.78,WR
2082,00-0036906,2023_01_GB_CHI,1,K.Herbert,CHI,9.9,12.02,RB
2083,00-0036906,2023_02_CHI_TB,2,K.Herbert,CHI,6.3,7.28,RB
2084,00-0036906,2023_03_CHI_KC,3,K.Herbert,CHI,4.5,6.22,RB
2085,00-0036906,2023_04_DEN_CHI,4,K.Herbert,CHI,20.2,16.46,RB
2086,00-0036906,2023_05_CHI_WAS,5,K.Herbert,CHI,7.6,8.42,RB
2087,00-0036906,2023_11_CHI_DET,11,K.Herbert,CHI,5.1,12.39,RB
2088,00-0036912,2023_01_PHI_NE,1,D.Smith,PHI,14.2,13.61,WR
2089,00-0036912,2023_02_MIN_PHI,2,D.Smith,PHI,21.1,7.28,WR
2090,00-0036912,2023_03_PHI_TB,3,D.Smith,PHI,4.8,6.66,WR
2091,00-0036912,2023_04_WAS_PHI,4,D.Smith,PHI,11.3,11.01,WR
2092,00-0036912,2023_05_PHI_LA,5,D.Smith,PHI,1.1,7.71,WR
2093,00-0036912,2023_06_PHI_NYJ,6,D.Smith,PHI,6.9,14.43,WR
2094,00-0036912,2023_07_MIA_PHI,7,D.Smith,PHI,6.9,7.0,WR
2095,00-0036912,2023_08_PHI_WAS,8,D.Smith,PHI,19.4,9.45,WR
2096,00-0036912,2023_09_DAL_PHI,9,D.Smith,PHI,12.6,5.47,WR
2097,00-0036912,2023_11_PHI_KC,11,D.Smith,PHI,12.9,10.27,WR
2098,00-0036913,2023_01_DET_KC,1,K.Toney,KC,0.5,7.19,WR
2099,00-0036913,2023_02_KC_JAX,2,K.Toney,KC,6.3,5.95,WR
2100,00-0036913,2023_03_CHI_KC,3,K.Toney,KC,0.4,1.09,WR
2101,00-0036913,2023_04_KC_NYJ,4,K.Toney,KC,3.2,2.78,WR
2102,00-0036913,2023_05_KC_MIN,5,K.Toney,KC,5.2,7.03,WR
2103,00-0036913,2023_06_DEN_KC,6,K.Toney,KC,7.9,8.26,WR
2104,00-0036913,2023_07_LAC_KC,7,K.Toney,KC,1.8,1.1,WR
2105,00-0036913,2023_08_KC_DEN,8,K.Toney,KC,0.6,1.9,WR
2106,00-0036913,2023_09_MIA_KC,9,K.Toney,KC,2.3,1.09,WR
2107,00-0036913,2023_11_PHI_KC,11,K.Toney,KC,3.6,4.04,WR
2108,00-0036919,2023_01_PHI_NE,1,K.Gainwell,PHI,9.4,12.42,RB
2109,00-0036919,2023_03_PHI_TB,3,K.Gainwell,PHI,5.3,10.54,RB
2110,00-0036919,2023_04_WAS_PHI,4,K.Gainwell,PHI,5.1,5.05,RB
2111,00-0036919,2023_05_PHI_LA,5,K.Gainwell,PHI,2.9,6.78,RB
2112,00-0036919,2023_06_PHI_NYJ,6,K.Gainwell,PHI,2.2,3.2,RB
2113,00-0036919,2023_07_MIA_PHI,7,K.Gainwell,PHI,7.6,7.4,RB
2114,00-0036919,2023_08_PHI_WAS,8,K.Gainwell,PHI,4.1,8.88,RB
2115,00-0036919,2023_09_DAL_PHI,9,K.Gainwell,PHI,8.8,2.98,RB
2116,00-0036919,2023_11_PHI_KC,11,K.Gainwell,PHI,1.0,1.6,RB
2117,00-0036924,2023_01_BUF_NYJ,1,Mi.Carter,NYJ,2.8,2.7,RB
2118,00-0036924,2023_02_NYJ_DAL,2,Mi.Carter,NYJ,1.6,3.2,RB
2119,00-0036924,2023_03_NE_NYJ,3,Mi.Carter,NYJ,0.8,1.09,RB
2120,00-0036924,2023_04_KC_NYJ,4,Mi.Carter,NYJ,3.1,3.77,RB
2121,00-0036924,2023_05_NYJ_DEN,5,Mi.Carter,NYJ,3.7,3.79,RB
2122,00-0036924,2023_06_PHI_NYJ,6,Mi.Carter,NYJ,0.5,1.6,RB
2123,00-0036924,2023_08_NYJ_NYG,8,Mi.Carter,NYJ,0.2,2.12,RB
2124,00-0036924,2023_09_LAC_NYJ,9,Mi.Carter,NYJ,5.4,6.52,RB
2125,00-0036924,2023_10_NYJ_LV,10,Mi.Carter,NYJ,0.0,1.09,RB
2126,00-0036936,2023_01_ARI_WAS,1,R.Moore,ARI,6.0,4.91,WR
2127,00-0036936,2023_02_NYG_ARI,2,R.Moore,ARI,1.9,1.69,WR
2128,00-0036936,2023_03_DAL_ARI,3,R.Moore,ARI,14.2,8.68,WR
2129,00-0036936,2023_04_ARI_SF,4,R.Moore,ARI,0.0,2.17,WR
2130,00-0036936,2023_05_CIN_ARI,5,R.Moore,ARI,9.1,6.99,WR
2131,00-0036936,2023_06_ARI_LA,6,R.Moore,ARI,4.6,9.23,WR
2132,00-0036936,2023_07_ARI_SEA,7,R.Moore,ARI,3.6,6.43,WR
2133,00-0036936,2023_08_BAL_ARI,8,R.Moore,ARI,3.1,4.29,WR
2134,00-0036936,2023_09_ARI_CLE,9,R.Moore,ARI,1.3,4.23,WR
2135,00-0036936,2023_10_ATL_ARI,10,R.Moore,ARI,6.8,9.92,WR
2136,00-0036936,2023_11_ARI_HOU,11,R.Moore,ARI,11.9,2.74,WR
2137,00-0036945,2023_01_GB_CHI,1,J.Fields,CHI,18.54,23.63,QB
2138,00-0036945,2023_02_CHI_TB,2,J.Fields,CHI,18.74,17.06,QB
2139,00-0036945,2023_03_CHI_KC,3,J.Fields,CHI,11.66,22.27,QB
2140,00-0036945,2023_04_DEN_CHI,4,J.Fields,CHI,31.9,20.81,QB
2141,00-0036945,2023_05_CHI_WAS,5,J.Fields,CHI,32.98,21.79,QB
2142,00-0036945,2023_06_MIN_CHI,6,J.Fields,CHI,7.02,10.06,QB
2143,00-0036945,2023_11_CHI_DET,11,J.Fields,CHI,20.26,20.59,QB
2144,00-0036955,2023_01_CAR_ATL,1,T.Marshall,CAR,3.3,7.77,WR
2145,00-0036955,2023_03_CAR_SEA,3,T.Marshall,CAR,6.0,9.31,WR
2146,00-0036955,2023_04_MIN_CAR,4,T.Marshall,CAR,10.1,11.49,WR
2147,00-0036955,2023_06_CAR_MIA,6,T.Marshall,CAR,0.0,3.27,WR
2148,00-0036955,2023_08_HOU_CAR,8,T.Marshall,CAR,1.4,1.09,WR
2149,00-0036955,2023_09_IND_CAR,9,T.Marshall,CAR,0.0,1.09,WR
2150,00-0036955,2023_10_CAR_CHI,10,T.Marshall,CAR,1.6,3.26,WR
2151,00-0036963,2023_01_DET_KC,1,A.St. Brown,DET,16.1,11.01,WR
2152,00-0036963,2023_02_SEA_DET,2,A.St. Brown,DET,13.2,8.84,WR
2153,00-0036963,2023_03_ATL_DET,3,A.St. Brown,DET,15.1,14.8,WR
2154,00-0036963,2023_04_DET_GB,4,A.St. Brown,DET,14.1,8.83,WR
2155,00-0036963,2023_06_DET_TB,6,A.St. Brown,DET,24.4,16.94,WR
2156,00-0036963,2023_07_DET_BAL,7,A.St. Brown,DET,16.7,21.87,WR
2157,00-0036963,2023_08_LV_DET,8,A.St. Brown,DET,13.8,11.85,WR
2158,00-0036963,2023_10_DET_LAC,10,A.St. Brown,DET,26.5,13.46,WR
2159,00-0036963,2023_11_CHI_DET,11,A.St. Brown,DET,17.7,13.49,WR
2160,00-0036970,2023_01_CAR_ATL,1,K.Pitts,ATL,5.4,4.49,TE
2161,00-0036970,2023_02_GB_ATL,2,K.Pitts,ATL,2.5,8.4,TE
2162,00-0036970,2023_03_ATL_DET,3,K.Pitts,ATL,6.2,12.14,TE
2163,00-0036970,2023_04_ATL_JAX,4,K.Pitts,ATL,3.1,5.31,TE
2164,00-0036970,2023_05_HOU_ATL,5,K.Pitts,ATL,12.2,15.04,TE
2165,00-0036970,2023_06_WAS_ATL,6,K.Pitts,ATL,12.3,8.23,TE
2166,00-0036970,2023_07_ATL_TB,7,K.Pitts,ATL,6.2,6.66,TE
2167,00-0036970,2023_08_ATL_TEN,8,K.Pitts,ATL,5.0,6.06,TE
2168,00-0036970,2023_09_MIN_ATL,9,K.Pitts,ATL,7.6,6.4,TE
2169,00-0036970,2023_10_ATL_ARI,10,K.Pitts,ATL,4.5,5.45,TE
2170,00-0036971,2023_01_JAX_IND,1,T.Lawrence,JAX,19.84,16.62,QB
2171,00-0036971,2023_02_KC_JAX,2,T.Lawrence,JAX,10.24,26.59,QB
2172,00-0036971,2023_03_HOU_JAX,3,T.Lawrence,JAX,15.36,16.65,QB
2173,00-0036971,2023_04_ATL_JAX,4,T.Lawrence,JAX,16.88,15.17,QB
2174,00-0036971,2023_05_JAX_BUF,5,T.Lawrence,JAX,19.8,21.69,QB
2175,00-0036971,2023_06_IND_JAX,6,T.Lawrence,JAX,16.84,14.64,QB
2176,00-0036971,2023_07_JAX_NO,7,T.Lawrence,JAX,17.46,13.96,QB
2177,00-0036971,2023_08_JAX_PIT,8,T.Lawrence,JAX,15.68,13.15,QB
2178,00-0036971,2023_10_SF_JAX,10,T.Lawrence,JAX,7.1,15.01,QB
2179,00-0036971,2023_11_TEN_JAX,11,T.Lawrence,JAX,32.18,23.67,QB
2180,00-0036972,2023_01_PHI_NE,1,M.Jones,NE,25.14,24.02,QB
2181,00-0036972,2023_02_MIA_NE,2,M.Jones,NE,14.84,19.14,QB
2182,00-0036972,2023_03_NE_NYJ,3,M.Jones,NE,13.34,13.53,QB
2183,00-0036972,2023_04_NE_DAL,4,M.Jones,NE,6.7,10.01,QB
2184,00-0036972,2023_05_NO_NE,5,M.Jones,NE,3.4,9.64,QB
2185,00-0036972,2023_06_NE_LV,6,M.Jones,NE,8.0,13.01,QB
2186,00-0036972,2023_07_BUF_NE,7,M.Jones,NE,18.98,16.41,QB
2187,00-0036972,2023_08_NE_MIA,8,M.Jones,NE,14.44,14.51,QB
2188,00-0036972,2023_09_WAS_NE,9,M.Jones,NE,13.3,17.87,QB
2189,00-0036972,2023_10_IND_NE,10,M.Jones,NE,9.3,10.36,QB
2190,00-0036973,2023_01_JAX_IND,1,T.Etienne,JAX,18.9,14.61,RB
2191,00-0036973,2023_02_KC_JAX,2,T.Etienne,JAX,5.2,9.42,RB
2192,00-0036973,2023_03_HOU_JAX,3,T.Etienne,JAX,15.8,15.18,RB
2193,00-0036973,2023_04_ATL_JAX,4,T.Etienne,JAX,8.7,13.9,RB
2194,00-0036973,2023_05_JAX_BUF,5,T.Etienne,JAX,34.4,21.42,RB
2195,00-0036973,2023_06_IND_JAX,6,T.Etienne,JAX,21.8,14.43,RB
2196,00-0036973,2023_07_JAX_NO,7,T.Etienne,JAX,21.2,14.18,RB
2197,00-0036973,2023_08_JAX_PIT,8,T.Etienne,JAX,24.4,21.38,RB
2198,00-0036973,2023_10_SF_JAX,10,T.Etienne,JAX,5.4,9.57,RB
2199,00-0036973,2023_11_TEN_JAX,11,T.Etienne,JAX,7.4,11.05,RB
2200,00-0036980,2023_01_CIN_CLE,1,E.Moore,CLE,7.7,9.27,WR
2201,00-0036980,2023_02_CLE_PIT,2,E.Moore,CLE,5.6,12.5,WR
2202,00-0036980,2023_03_TEN_CLE,3,E.Moore,CLE,9.3,11.34,WR
2203,00-0036980,2023_04_BAL_CLE,4,E.Moore,CLE,1.0,5.24,WR
2204,00-0036980,2023_06_SF_CLE,6,E.Moore,CLE,4.7,9.35,WR
2205,00-0036980,2023_07_CLE_IND,7,E.Moore,CLE,7.9,10.55,WR
2206,00-0036980,2023_08_CLE_SEA,8,E.Moore,CLE,4.0,7.61,WR
2207,00-0036980,2023_09_ARI_CLE,9,E.Moore,CLE,2.4,2.17,WR
2208,00-0036980,2023_10_CLE_BAL,10,E.Moore,CLE,12.9,9.17,WR
2209,00-0036980,2023_11_PIT_CLE,11,E.Moore,CLE,9.0,8.83,WR
2211,00-0036984,2023_03_IND_BAL,3,T.Sermon,IND,2.6,4.72,RB
2212,00-0036984,2023_04_LA_IND,4,T.Sermon,IND,0.7,1.53,RB
2213,00-0036984,2023_06_IND_JAX,6,T.Sermon,IND,0.0,1.09,RB
2214,00-0036988,2023_01_MIA_LAC,1,J.Palmer,LAC,0.9,1.09,WR
2215,00-0036988,2023_02_LAC_TEN,2,J.Palmer,LAC,2.8,7.81,WR
2216,00-0036988,2023_03_LAC_MIN,3,J.Palmer,LAC,14.6,9.46,WR
2217,00-0036988,2023_04_LV_LAC,4,J.Palmer,LAC,9.2,11.77,WR
2218,00-0036988,2023_06_DAL_LAC,6,J.Palmer,LAC,8.0,12.76,WR
2219,00-0036988,2023_07_LAC_KC,7,J.Palmer,LAC,15.8,10.06,WR
2220,00-0036988,2023_08_CHI_LAC,8,J.Palmer,LAC,3.9,4.35,WR
2221,00-0036991,2023_06_IND_JAX,6,A.Rodgers,IND,0.0,2.79,WR
2222,00-0036997,2023_01_LV_DEN,1,J.Williams,DEN,7.7,14.67,RB
2223,00-0036997,2023_02_WAS_DEN,2,J.Williams,DEN,6.8,9.43,RB
2224,00-0036997,2023_03_DEN_MIA,3,J.Williams,DEN,7.5,8.9,RB
2225,00-0036997,2023_04_DEN_CHI,4,J.Williams,DEN,2.4,4.3,RB
2226,00-0036997,2023_06_DEN_KC,6,J.Williams,DEN,7.2,7.11,RB
2227,00-0036997,2023_07_GB_DEN,7,J.Williams,DEN,11.1,12.09,RB
2228,00-0036997,2023_08_KC_DEN,8,J.Williams,DEN,17.3,19.66,RB
2229,00-0036997,2023_10_DEN_BUF,10,J.Williams,DEN,19.0,15.69,RB
2230,00-0036997,2023_11_MIN_DEN,11,J.Williams,DEN,6.3,10.33,RB
2231,00-0037005,2023_03_CAR_SEA,3,T.Tremble,CAR,2.0,1.7,TE
2232,00-0037005,2023_05_CAR_DET,5,T.Tremble,CAR,6.6,2.84,TE
2233,00-0037005,2023_06_CAR_MIA,6,T.Tremble,CAR,3.5,2.17,TE
2234,00-0037005,2023_08_HOU_CAR,8,T.Tremble,CAR,7.4,5.01,TE
2235,00-0037005,2023_09_IND_CAR,9,T.Tremble,CAR,2.2,2.18,TE
2236,00-0037005,2023_10_CAR_CHI,10,T.Tremble,CAR,3.1,3.27,TE
2237,00-0037005,2023_11_DAL_CAR,11,T.Tremble,CAR,6.9,3.87,TE
2238,00-0037013,2023_01_BUF_NYJ,1,Z.Wilson,NYJ,10.4,11.39,QB
2239,00-0037013,2023_02_NYJ_DAL,2,Z.Wilson,NYJ,14.4,14.57,QB
2240,00-0037013,2023_03_NE_NYJ,3,Z.Wilson,NYJ,6.38,14.67,QB
2241,00-0037013,2023_04_KC_NYJ,4,Z.Wilson,NYJ,20.2,20.48,QB
2242,00-0037013,2023_05_NYJ_DEN,5,Z.Wilson,NYJ,10.56,15.36,QB
2243,00-0037013,2023_06_PHI_NYJ,6,Z.Wilson,NYJ,11.14,17.18,QB
2244,00-0037013,2023_08_NYJ_NYG,8,Z.Wilson,NYJ,15.1,15.98,QB
2245,00-0037013,2023_09_LAC_NYJ,9,Z.Wilson,NYJ,10.22,23.02,QB
2246,00-0037013,2023_10_NYJ_LV,10,Z.Wilson,NYJ,15.92,18.57,QB
2247,00-0037013,2023_11_NYJ_BUF,11,Z.Wilson,NYJ,8.74,11.15,QB
2248,00-0037077,2023_01_ARI_WAS,1,S.Howell,WAS,19.18,17.43,QB
2249,00-0037077,2023_02_WAS_DEN,2,S.Howell,WAS,21.26,19.89,QB
2250,00-0037077,2023_03_BUF_WAS,3,S.Howell,WAS,7.6,16.57,QB
2251,00-0037077,2023_04_WAS_PHI,4,S.Howell,WAS,19.6,25.96,QB
2252,00-0037077,2023_05_CHI_WAS,5,S.Howell,WAS,26.42,31.62,QB
2253,00-0037077,2023_06_WAS_ATL,6,S.Howell,WAS,18.54,13.36,QB
2254,00-0037077,2023_07_WAS_NYG,7,S.Howell,WAS,11.46,23.14,QB
2255,00-0037077,2023_08_PHI_WAS,8,S.Howell,WAS,32.98,25.1,QB
2256,00-0037077,2023_09_WAS_NE,9,S.Howell,WAS,19.8,25.34,QB
2257,00-0037077,2023_10_WAS_SEA,10,S.Howell,WAS,25.18,15.99,QB
2258,00-0037077,2023_11_NYG_WAS,11,S.Howell,WAS,22.7,23.82,QB
2259,00-0037078,2023_01_ARI_WAS,1,C.Turner,WAS,2.2,2.8,TE
2260,00-0037078,2023_02_WAS_DEN,2,C.Turner,WAS,3.1,2.17,TE
2261,00-0037078,2023_03_BUF_WAS,3,C.Turner,WAS,5.5,11.35,TE
2262,00-0037078,2023_05_CHI_WAS,5,C.Turner,WAS,1.4,1.09,TE
2263,00-0037078,2023_11_NYG_WAS,11,C.Turner,WAS,1.2,1.09,TE
2264,00-0037098,2023_01_GB_CHI,1,S.Toure,GB,2.8,5.43,WR
2265,00-0037098,2023_02_GB_ATL,2,S.Toure,GB,1.1,2.51,WR
2266,00-0037098,2023_03_NO_GB,3,S.Toure,GB,2.0,7.17,WR
2267,00-0037098,2023_04_DET_GB,4,S.Toure,GB,4.0,1.7,WR
2268,00-0037098,2023_07_GB_DEN,7,S.Toure,GB,0.8,2.79,WR
2269,00-0037157,2023_03_ATL_DET,3,Z.Knight,DET,1.3,1.52,RB
2270,00-0037157,2023_05_CAR_DET,5,Z.Knight,DET,1.3,1.09,RB
2271,00-0037197,2023_01_DET_KC,1,I.Pacheco,KC,7.4,9.27,RB
2272,00-0037197,2023_02_KC_JAX,2,I.Pacheco,KC,7.5,8.99,RB
2273,00-0037197,2023_03_CHI_KC,3,I.Pacheco,KC,14.8,20.52,RB
2274,00-0037197,2023_04_KC_NYJ,4,I.Pacheco,KC,23.3,13.75,RB
2275,00-0037197,2023_05_KC_MIN,5,I.Pacheco,KC,12.9,13.97,RB
2276,00-0037197,2023_06_DEN_KC,6,I.Pacheco,KC,12.8,15.33,RB
2277,00-0037197,2023_07_LAC_KC,7,I.Pacheco,KC,14.0,11.04,RB
2278,00-0037197,2023_08_KC_DEN,8,I.Pacheco,KC,5.2,8.44,RB
2279,00-0037197,2023_09_MIA_KC,9,I.Pacheco,KC,6.6,9.24,RB
2280,00-0037197,2023_11_PHI_KC,11,I.Pacheco,KC,9.6,12.45,RB
