,player_id,game_id,week,player_name,team,pts,preds,position
1885,00-0036887,2023_05_JAX_BUF,5,L.Farrell,JAX,2.1,1.09,TE
1886,00-0036887,2023_08_JAX_PIT,8,L.Farrell,JAX,1.0,1.09,TE
1887,00-0036893,2023_01_SF_PIT,1,N.Harris,PIT,4.3,5.26,RB
1888,00-0036893,2023_02_CLE_PIT,2,N.Harris,PIT,4.8,9.15,RB
1889,00-0036893,2023_03_PIT_LV,3,N.Harris,PIT,6.5,10.74,RB
1890,00-0036893,2023_04_PIT_HOU,4,N.Harris,PIT,10.8,10.37,RB
1891,00-0036893,2023_05_BAL_PIT,5,N.Harris,PIT,4.5,8.21,RB
1892,00-0036893,2023_07_PIT_LA,7,N.Harris,PIT,14.3,12.76,RB
1893,00-0036893,2023_08_JAX_PIT,8,N.Harris,PIT,8.0,9.43,RB
1894,00-0036893,2023_09_TEN_PIT,9,N.Harris,PIT,14.6,16.43,RB
1895,00-0036893,2023_10_GB_PIT,10,N.Harris,PIT,17.1,14.34,RB
1896,00-0036894,2023_01_SF_PIT,1,P.Freiermuth,PIT,6.8,7.98,TE
1897,00-0036894,2023_02_CLE_PIT,2,P.Freiermuth,PIT,0.7,1.09,TE
1898,00-0036894,2023_03_PIT_LV,3,P.Freiermuth,PIT,11.6,6.01,TE
1899,00-0036894,2023_04_PIT_HOU,4,P.Freiermuth,PIT,2.2,4.36,TE
1900,00-0036900,2023_01_CIN_CLE,1,J.Chase,CIN,6.6,12.48,WR
1901,00-0036900,2023_02_BAL_CIN,2,J.Chase,CIN,5.6,11.92,WR
1902,00-0036900,2023_03_LA_CIN,3,J.Chase,CIN,20.1,18.17,WR
1903,00-0036900,2023_04_CIN_TEN,4,J.Chase,CIN,10.8,9.79,WR
1904,00-0036900,2023_05_CIN_ARI,5,J.Chase,CIN,44.7,27.69,WR
1905,00-0036900,2023_06_SEA_CIN,6,J.Chase,CIN,11.0,17.53,WR
1906,00-0036900,2023_08_CIN_SF,8,J.Chase,CIN,20.2,16.27,WR
1907,00-0036900,2023_09_BUF_CIN,9,J.Chase,CIN,6.1,12.32,WR
1908,00-0036900,2023_10_HOU_CIN,10,J.Chase,CIN,20.9,8.09,WR
1909,00-0036906,2023_01_GB_CHI,1,K.Herbert,CHI,9.9,12.02,RB
1910,00-0036906,2023_02_CHI_TB,2,K.Herbert,CHI,6.3,7.28,RB
1911,00-0036906,2023_03_CHI_KC,3,K.Herbert,CHI,4.5,6.22,RB
1912,00-0036906,2023_04_DEN_CHI,4,K.Herbert,CHI,20.2,16.46,RB
1913,00-0036906,2023_05_CHI_WAS,5,K.Herbert,CHI,7.6,8.42,RB
1914,00-0036912,2023_01_PHI_NE,1,D.Smith,PHI,14.2,13.61,WR
1915,00-0036912,2023_02_MIN_PHI,2,D.Smith,PHI,21.1,7.28,WR
1916,00-0036912,2023_03_PHI_TB,3,D.Smith,PHI,4.8,6.66,WR
1917,00-0036912,2023_04_WAS_PHI,4,D.Smith,PHI,11.3,11.01,WR
1918,00-0036912,2023_05_PHI_LA,5,D.Smith,PHI,1.1,7.71,WR
1919,00-0036912,2023_06_PHI_NYJ,6,D.Smith,PHI,6.9,14.43,WR
1920,00-0036912,2023_07_MIA_PHI,7,D.Smith,PHI,6.9,7.0,WR
1921,00-0036912,2023_08_PHI_WAS,8,D.Smith,PHI,19.4,9.45,WR
1922,00-0036912,2023_09_DAL_PHI,9,D.Smith,PHI,12.6,5.47,WR
1923,00-0036913,2023_01_DET_KC,1,K.Toney,KC,0.5,7.19,WR
1924,00-0036913,2023_02_KC_JAX,2,K.Toney,KC,6.3,5.95,WR
1925,00-0036913,2023_03_CHI_KC,3,K.Toney,KC,0.4,1.09,WR
1926,00-0036913,2023_04_KC_NYJ,4,K.Toney,KC,3.2,2.78,WR
1927,00-0036913,2023_05_KC_MIN,5,K.Toney,KC,5.2,7.03,WR
1928,00-0036913,2023_06_DEN_KC,6,K.Toney,KC,7.9,8.26,WR
1929,00-0036913,2023_07_LAC_KC,7,K.Toney,KC,1.8,1.1,WR
1930,00-0036913,2023_08_KC_DEN,8,K.Toney,KC,0.6,1.9,WR
1931,00-0036913,2023_09_MIA_KC,9,K.Toney,KC,2.3,1.09,WR
1932,00-0036919,2023_01_PHI_NE,1,K.Gainwell,PHI,9.4,12.42,RB
1933,00-0036919,2023_03_PHI_TB,3,K.Gainwell,PHI,5.3,10.54,RB
1934,00-0036919,2023_04_WAS_PHI,4,K.Gainwell,PHI,5.1,5.05,RB
1935,00-0036919,2023_05_PHI_LA,5,K.Gainwell,PHI,2.9,6.78,RB
1936,00-0036919,2023_06_PHI_NYJ,6,K.Gainwell,PHI,2.2,3.2,RB
1937,00-0036919,2023_07_MIA_PHI,7,K.Gainwell,PHI,7.6,7.4,RB
1938,00-0036919,2023_08_PHI_WAS,8,K.Gainwell,PHI,4.1,8.88,RB
1939,00-0036919,2023_09_DAL_PHI,9,K.Gainwell,PHI,8.8,2.98,RB
1940,00-0036924,2023_01_BUF_NYJ,1,Mi.Carter,NYJ,2.8,2.7,RB
1941,00-0036924,2023_02_NYJ_DAL,2,Mi.Carter,NYJ,1.6,3.2,RB
1942,00-0036924,2023_03_NE_NYJ,3,Mi.Carter,NYJ,0.8,1.09,RB
1943,00-0036924,2023_04_KC_NYJ,4,Mi.Carter,NYJ,3.1,3.77,RB
1944,00-0036924,2023_05_NYJ_DEN,5,Mi.Carter,NYJ,3.7,3.79,RB
1945,00-0036924,2023_06_PHI_NYJ,6,Mi.Carter,NYJ,0.5,1.6,RB
1946,00-0036924,2023_08_NYJ_NYG,8,Mi.Carter,NYJ,0.2,2.12,RB
1947,00-0036924,2023_09_LAC_NYJ,9,Mi.Carter,NYJ,5.4,6.52,RB
1948,00-0036924,2023_10_NYJ_LV,10,Mi.Carter,NYJ,0.0,1.09,RB
1949,00-0036936,2023_01_ARI_WAS,1,R.Moore,ARI,6.0,4.91,WR
1950,00-0036936,2023_02_NYG_ARI,2,R.Moore,ARI,1.9,1.69,WR
1951,00-0036936,2023_03_DAL_ARI,3,R.Moore,ARI,14.2,8.68,WR
1952,00-0036936,2023_04_ARI_SF,4,R.Moore,ARI,0.0,2.17,WR
1953,00-0036936,2023_05_CIN_ARI,5,R.Moore,ARI,9.1,6.99,WR
1954,00-0036936,2023_06_ARI_LA,6,R.Moore,ARI,4.6,9.23,WR
1955,00-0036936,2023_07_ARI_SEA,7,R.Moore,ARI,3.6,6.43,WR
1956,00-0036936,2023_08_BAL_ARI,8,R.Moore,ARI,3.1,4.29,WR
1957,00-0036936,2023_09_ARI_CLE,9,R.Moore,ARI,1.3,4.23,WR
1958,00-0036936,2023_10_ATL_ARI,10,R.Moore,ARI,6.8,9.92,WR
1959,00-0036945,2023_01_GB_CHI,1,J.Fields,CHI,18.54,23.63,QB
1960,00-0036945,2023_02_CHI_TB,2,J.Fields,CHI,18.74,17.06,QB
1961,00-0036945,2023_03_CHI_KC,3,J.Fields,CHI,11.66,22.27,QB
1962,00-0036945,2023_04_DEN_CHI,4,J.Fields,CHI,31.9,20.81,QB
1963,00-0036945,2023_05_CHI_WAS,5,J.Fields,CHI,32.98,21.79,QB
1964,00-0036945,2023_06_MIN_CHI,6,J.Fields,CHI,7.02,10.06,QB
1965,00-0036955,2023_01_CAR_ATL,1,T.Marshall,CAR,3.3,7.77,WR
1966,00-0036955,2023_03_CAR_SEA,3,T.Marshall,CAR,6.0,9.31,WR
1967,00-0036955,2023_04_MIN_CAR,4,T.Marshall,CAR,10.1,11.49,WR
1968,00-0036955,2023_06_CAR_MIA,6,T.Marshall,CAR,0.0,3.27,WR
1969,00-0036955,2023_08_HOU_CAR,8,T.Marshall,CAR,1.4,1.09,WR
1970,00-0036955,2023_09_IND_CAR,9,T.Marshall,CAR,0.0,1.09,WR
1971,00-0036955,2023_10_CAR_CHI,10,T.Marshall,CAR,1.6,3.26,WR
1972,00-0036963,2023_01_DET_KC,1,A.St. Brown,DET,16.1,11.01,WR
1973,00-0036963,2023_02_SEA_DET,2,A.St. Brown,DET,13.2,8.84,WR
1974,00-0036963,2023_03_ATL_DET,3,A.St. Brown,DET,15.1,14.8,WR
1975,00-0036963,2023_04_DET_GB,4,A.St. Brown,DET,14.1,8.83,WR
1976,00-0036963,2023_06_DET_TB,6,A.St. Brown,DET,24.4,16.94,WR
1977,00-0036963,2023_07_DET_BAL,7,A.St. Brown,DET,16.7,21.87,WR
1978,00-0036963,2023_08_LV_DET,8,A.St. Brown,DET,13.8,11.85,WR
1979,00-0036963,2023_10_DET_LAC,10,A.St. Brown,DET,26.5,13.46,WR
1980,00-0036970,2023_01_CAR_ATL,1,K.Pitts,ATL,5.4,4.49,TE
1981,00-0036970,2023_02_GB_ATL,2,K.Pitts,ATL,2.5,8.4,TE
1982,00-0036970,2023_03_ATL_DET,3,K.Pitts,ATL,6.2,12.14,TE
1983,00-0036970,2023_04_ATL_JAX,4,K.Pitts,ATL,3.1,5.31,TE
1984,00-0036970,2023_05_HOU_ATL,5,K.Pitts,ATL,12.2,15.04,TE
1985,00-0036970,2023_06_WAS_ATL,6,K.Pitts,ATL,12.3,8.23,TE
1986,00-0036970,2023_07_ATL_TB,7,K.Pitts,ATL,6.2,6.66,TE
1987,00-0036970,2023_08_ATL_TEN,8,K.Pitts,ATL,5.0,6.06,TE
1988,00-0036970,2023_09_MIN_ATL,9,K.Pitts,ATL,7.6,6.4,TE
1989,00-0036970,2023_10_ATL_ARI,10,K.Pitts,ATL,4.5,5.45,TE
1990,00-0036971,2023_01_JAX_IND,1,T.Lawrence,JAX,19.84,16.62,QB
1991,00-0036971,2023_02_KC_JAX,2,T.Lawrence,JAX,10.24,26.59,QB
1992,00-0036971,2023_03_HOU_JAX,3,T.Lawrence,JAX,15.36,16.65,QB
1993,00-0036971,2023_04_ATL_JAX,4,T.Lawrence,JAX,16.88,15.17,QB
1994,00-0036971,2023_05_JAX_BUF,5,T.Lawrence,JAX,19.8,21.69,QB
1995,00-0036971,2023_06_IND_JAX,6,T.Lawrence,JAX,16.84,14.64,QB
1996,00-0036971,2023_07_JAX_NO,7,T.Lawrence,JAX,17.46,13.96,QB
1997,00-0036971,2023_08_JAX_PIT,8,T.Lawrence,JAX,15.68,13.15,QB
1998,00-0036971,2023_10_SF_JAX,10,T.Lawrence,JAX,7.1,15.01,QB
1999,00-0036972,2023_01_PHI_NE,1,M.Jones,NE,25.14,24.02,QB
2000,00-0036972,2023_02_MIA_NE,2,M.Jones,NE,14.84,19.14,QB
2001,00-0036972,2023_03_NE_NYJ,3,M.Jones,NE,13.34,13.53,QB
2002,00-0036972,2023_04_NE_DAL,4,M.Jones,NE,6.7,10.01,QB
2003,00-0036972,2023_05_NO_NE,5,M.Jones,NE,3.4,9.64,QB
2004,00-0036972,2023_06_NE_LV,6,M.Jones,NE,8.0,13.01,QB
2005,00-0036972,2023_07_BUF_NE,7,M.Jones,NE,18.98,16.41,QB
2006,00-0036972,2023_08_NE_MIA,8,M.Jones,NE,14.44,14.51,QB
2007,00-0036972,2023_09_WAS_NE,9,M.Jones,NE,13.3,17.87,QB
2008,00-0036972,2023_10_IND_NE,10,M.Jones,NE,9.3,10.36,QB
2009,00-0036973,2023_01_JAX_IND,1,T.Etienne,JAX,18.9,14.61,RB
2010,00-0036973,2023_02_KC_JAX,2,T.Etienne,JAX,5.2,9.42,RB
2011,00-0036973,2023_03_HOU_JAX,3,T.Etienne,JAX,15.8,15.18,RB
2012,00-0036973,2023_04_ATL_JAX,4,T.Etienne,JAX,8.7,13.9,RB
2013,00-0036973,2023_05_JAX_BUF,5,T.Etienne,JAX,34.4,21.42,RB
2014,00-0036973,2023_06_IND_JAX,6,T.Etienne,JAX,21.8,14.43,RB
2015,00-0036973,2023_07_JAX_NO,7,T.Etienne,JAX,21.2,14.18,RB
2016,00-0036973,2023_08_JAX_PIT,8,T.Etienne,JAX,24.4,21.38,RB
2017,00-0036973,2023_10_SF_JAX,10,T.Etienne,JAX,5.4,9.57,RB
2018,00-0036980,2023_01_CIN_CLE,1,E.Moore,CLE,7.7,9.27,WR
2019,00-0036980,2023_02_CLE_PIT,2,E.Moore,CLE,5.6,12.5,WR
2020,00-0036980,2023_03_TEN_CLE,3,E.Moore,CLE,9.3,11.34,WR
2021,00-0036980,2023_04_BAL_CLE,4,E.Moore,CLE,1.0,5.24,WR
2022,00-0036980,2023_06_SF_CLE,6,E.Moore,CLE,4.7,9.35,WR
2023,00-0036980,2023_07_CLE_IND,7,E.Moore,CLE,7.9,10.55,WR
2024,00-0036980,2023_08_CLE_SEA,8,E.Moore,CLE,4.0,7.61,WR
2025,00-0036980,2023_09_ARI_CLE,9,E.Moore,CLE,2.4,2.17,WR
2026,00-0036980,2023_10_CLE_BAL,10,E.Moore,CLE,12.9,9.17,WR
2028,00-0036984,2023_03_IND_BAL,3,T.Sermon,IND,2.6,4.72,RB
2029,00-0036984,2023_04_LA_IND,4,T.Sermon,IND,0.7,1.53,RB
2030,00-0036984,2023_06_IND_JAX,6,T.Sermon,IND,0.0,1.09,RB
2031,00-0036988,2023_01_MIA_LAC,1,J.Palmer,LAC,0.9,1.09,WR
2032,00-0036988,2023_02_LAC_TEN,2,J.Palmer,LAC,2.8,7.81,WR
2033,00-0036988,2023_03_LAC_MIN,3,J.Palmer,LAC,14.6,9.46,WR
2034,00-0036988,2023_04_LV_LAC,4,J.Palmer,LAC,9.2,11.77,WR
2035,00-0036988,2023_06_DAL_LAC,6,J.Palmer,LAC,8.0,12.76,WR
2036,00-0036988,2023_07_LAC_KC,7,J.Palmer,LAC,15.8,10.06,WR
2037,00-0036988,2023_08_CHI_LAC,8,J.Palmer,LAC,3.9,4.35,WR
2038,00-0036991,2023_06_IND_JAX,6,A.Rodgers,IND,0.0,2.79,WR
2039,00-0036997,2023_01_LV_DEN,1,J.Williams,DEN,7.7,14.67,RB
2040,00-0036997,2023_02_WAS_DEN,2,J.Williams,DEN,6.8,9.43,RB
2041,00-0036997,2023_03_DEN_MIA,3,J.Williams,DEN,7.5,8.9,RB
2042,00-0036997,2023_04_DEN_CHI,4,J.Williams,DEN,2.4,4.3,RB
2043,00-0036997,2023_06_DEN_KC,6,J.Williams,DEN,7.2,7.11,RB
2044,00-0036997,2023_07_GB_DEN,7,J.Williams,DEN,11.1,12.09,RB
2045,00-0036997,2023_08_KC_DEN,8,J.Williams,DEN,17.3,19.66,RB
2046,00-0036997,2023_10_DEN_BUF,10,J.Williams,DEN,19.0,15.69,RB
2047,00-0037005,2023_03_CAR_SEA,3,T.Tremble,CAR,2.0,1.7,TE
2048,00-0037005,2023_05_CAR_DET,5,T.Tremble,CAR,6.6,2.84,TE
2049,00-0037005,2023_06_CAR_MIA,6,T.Tremble,CAR,3.5,2.17,TE
2050,00-0037005,2023_08_HOU_CAR,8,T.Tremble,CAR,7.4,5.01,TE
2051,00-0037005,2023_09_IND_CAR,9,T.Tremble,CAR,2.2,2.18,TE
2052,00-0037005,2023_10_CAR_CHI,10,T.Tremble,CAR,3.1,3.27,TE
2053,00-0037013,2023_01_BUF_NYJ,1,Z.Wilson,NYJ,10.4,11.39,QB
2054,00-0037013,2023_02_NYJ_DAL,2,Z.Wilson,NYJ,14.4,14.57,QB
2055,00-0037013,2023_03_NE_NYJ,3,Z.Wilson,NYJ,6.38,14.67,QB
2056,00-0037013,2023_04_KC_NYJ,4,Z.Wilson,NYJ,20.2,20.48,QB
2057,00-0037013,2023_05_NYJ_DEN,5,Z.Wilson,NYJ,10.56,15.36,QB
2058,00-0037013,2023_06_PHI_NYJ,6,Z.Wilson,NYJ,11.14,17.18,QB
2059,00-0037013,2023_08_NYJ_NYG,8,Z.Wilson,NYJ,15.1,15.98,QB
2060,00-0037013,2023_09_LAC_NYJ,9,Z.Wilson,NYJ,10.22,23.02,QB
2061,00-0037013,2023_10_NYJ_LV,10,Z.Wilson,NYJ,15.92,18.57,QB
2062,00-0037077,2023_01_ARI_WAS,1,S.Howell,WAS,19.18,17.43,QB
2063,00-0037077,2023_02_WAS_DEN,2,S.Howell,WAS,21.26,19.89,QB
2064,00-0037077,2023_03_BUF_WAS,3,S.Howell,WAS,7.6,16.57,QB
2065,00-0037077,2023_04_WAS_PHI,4,S.Howell,WAS,19.6,25.96,QB
2066,00-0037077,2023_05_CHI_WAS,5,S.Howell,WAS,26.42,31.62,QB
2067,00-0037077,2023_06_WAS_ATL,6,S.Howell,WAS,18.54,13.36,QB
2068,00-0037077,2023_07_WAS_NYG,7,S.Howell,WAS,11.46,23.14,QB
2069,00-0037077,2023_08_PHI_WAS,8,S.Howell,WAS,32.98,25.1,QB
2070,00-0037077,2023_09_WAS_NE,9,S.Howell,WAS,19.8,25.34,QB
2071,00-0037077,2023_10_WAS_SEA,10,S.Howell,WAS,25.18,15.99,QB
2072,00-0037078,2023_01_ARI_WAS,1,C.Turner,WAS,2.2,2.8,TE
2073,00-0037078,2023_02_WAS_DEN,2,C.Turner,WAS,3.1,2.17,TE
2074,00-0037078,2023_03_BUF_WAS,3,C.Turner,WAS,5.5,11.35,TE
2075,00-0037078,2023_05_CHI_WAS,5,C.Turner,WAS,1.4,1.09,TE
2076,00-0037098,2023_01_GB_CHI,1,S.Toure,GB,2.8,5.43,WR
2077,00-0037098,2023_02_GB_ATL,2,S.Toure,GB,1.1,2.51,WR
2078,00-0037098,2023_03_NO_GB,3,S.Toure,GB,2.0,7.17,WR
2079,00-0037098,2023_04_DET_GB,4,S.Toure,GB,4.0,1.7,WR
2080,00-0037098,2023_07_GB_DEN,7,S.Toure,GB,0.8,2.79,WR
2081,00-0037157,2023_03_ATL_DET,3,Z.Knight,DET,1.3,1.52,RB
2082,00-0037157,2023_05_CAR_DET,5,Z.Knight,DET,1.3,1.09,RB
2083,00-0037197,2023_01_DET_KC,1,I.Pacheco,KC,7.4,9.27,RB
2084,00-0037197,2023_02_KC_JAX,2,I.Pacheco,KC,7.5,8.99,RB
2085,00-0037197,2023_03_CHI_KC,3,I.Pacheco,KC,14.8,20.52,RB
2086,00-0037197,2023_04_KC_NYJ,4,I.Pacheco,KC,23.3,13.75,RB
2087,00-0037197,2023_05_KC_MIN,5,I.Pacheco,KC,12.9,13.97,RB
2088,00-0037197,2023_06_DEN_KC,6,I.Pacheco,KC,12.8,15.33,RB
2089,00-0037197,2023_07_LAC_KC,7,I.Pacheco,KC,14.0,11.04,RB
2090,00-0037197,2023_08_KC_DEN,8,I.Pacheco,KC,5.2,8.44,RB
2091,00-0037197,2023_09_MIA_KC,9,I.Pacheco,KC,6.6,9.24,RB
2092,00-0037216,2023_01_DET_KC,1,J.Ross,KC,1.1,1.09,WR
2093,00-0037216,2023_03_CHI_KC,3,J.Ross,KC,0.0,1.09,WR
2094,00-0037216,2023_05_KC_MIN,5,J.Ross,KC,3.8,4.97,WR
2095,00-0037228,2023_01_SF_PIT,1,J.Warren,PIT,4.3,8.06,RB
2096,00-0037228,2023_02_CLE_PIT,2,J.Warren,PIT,10.6,9.58,RB
2097,00-0037228,2023_03_PIT_LV,3,J.Warren,PIT,6.7,8.42,RB
2098,00-0037228,2023_04_PIT_HOU,4,J.Warren,PIT,8.5,10.62,RB
2099,00-0037228,2023_05_BAL_PIT,5,J.Warren,PIT,9.4,8.88,RB
2100,00-0037228,2023_07_PIT_LA,7,J.Warren,PIT,9.6,5.34,RB
2101,00-0037228,2023_08_JAX_PIT,8,J.Warren,PIT,5.8,7.98,RB
2102,00-0037228,2023_09_TEN_PIT,9,J.Warren,PIT,12.8,8.89,RB
2103,00-0037228,2023_10_GB_PIT,10,J.Warren,PIT,18.0,12.02,RB
2104,00-0037238,2023_01_CAR_ATL,1,D.London,ATL,0.0,1.09,WR
2105,00-0037238,2023_02_GB_ATL,2,D.London,ATL,15.7,12.17,WR
2106,00-0037238,2023_03_ATL_DET,3,D.London,ATL,4.1,8.23,WR
2107,00-0037238,2023_04_ATL_JAX,4,D.London,ATL,10.3,10.6,WR
2108,00-0037238,2023_05_HOU_ATL,5,D.London,ATL,11.68,12.89,WR
2109,00-0037238,2023_06_WAS_ATL,6,D.London,ATL,17.0,16.02,WR
2110,00-0037238,2023_07_ATL_TB,7,D.London,ATL,8.4,9.11,WR
2111,00-0037238,2023_08_ATL_TEN,8,D.London,ATL,8.0,8.84,WR
2112,00-0037238,2023_10_ATL_ARI,10,D.London,ATL,5.1,6.67,WR
2113,00-0037239,2023_01_TEN_NO,1,C.Olave,NO,15.2,13.32,WR
2114,00-0037239,2023_02_NO_CAR,2,C.Olave,NO,11.6,16.69,WR
2115,00-0037239,2023_03_NO_GB,3,C.Olave,NO,14.4,14.86,WR
2116,00-0037239,2023_04_TB_NO,4,C.Olave,NO,0.9,9.33,WR
2117,00-0037239,2023_05_NO_NE,5,C.Olave,NO,8.2,8.79,WR
2118,00-0037239,2023_06_NO_HOU,6,C.Olave,NO,13.1,14.64,WR
2119,00-0037239,2023_07_JAX_NO,7,C.Olave,NO,9.2,18.58,WR
2120,00-0037239,2023_08_NO_IND,8,C.Olave,NO,7.1,12.85,WR
2121,00-0037239,2023_09_CHI_NO,9,C.Olave,NO,13.6,11.09,WR
2122,00-0037239,2023_10_NO_MIN,10,C.Olave,NO,18.4,14.47,WR
2123,00-0037240,2023_05_CAR_DET,5,J.Williams,DET,1.2,3.26,WR
2124,00-0037240,2023_06_DET_TB,6,J.Williams,DET,12.3,4.49,WR
2125,00-0037240,2023_07_DET_BAL,7,J.Williams,DET,0.0,10.37,WR
2126,00-0037240,2023_08_LV_DET,8,J.Williams,DET,2.6,3.87,WR
2127,00-0037240,2023_10_DET_LAC,10,J.Williams,DET,2.8,2.51,WR
2128,00-0037247,2023_01_SF_PIT,1,G.Pickens,PIT,6.1,9.16,WR
2129,00-0037247,2023_02_CLE_PIT,2,G.Pickens,PIT,20.7,13.06,WR
2130,00-0037247,2023_03_PIT_LV,3,G.Pickens,PIT,9.5,6.89,WR
2131,00-0037247,2023_04_PIT_HOU,4,G.Pickens,PIT,4.0,9.91,WR
2132,00-0037247,2023_05_BAL_PIT,5,G.Pickens,PIT,23.6,17.13,WR
2133,00-0037247,2023_07_PIT_LA,7,G.Pickens,PIT,13.2,11.49,WR
2134,00-0037247,2023_08_JAX_PIT,8,G.Pickens,PIT,8.7,7.28,WR
2135,00-0037247,2023_09_TEN_PIT,9,G.Pickens,PIT,0.9,6.88,WR
2136,00-0037247,2023_10_GB_PIT,10,G.Pickens,PIT,6.0,5.58,WR
2137,00-0037248,2023_01_BUF_NYJ,1,J.Cook,BUF,8.3,13.27,RB
2138,00-0037248,2023_02_LV_BUF,2,J.Cook,BUF,17.9,14.07,RB
2139,00-0037248,2023_03_BUF_WAS,3,J.Cook,BUF,12.2,12.5,RB
2140,00-0037248,2023_04_MIA_BUF,4,J.Cook,BUF,14.2,11.83,RB
2141,00-0037248,2023_05_JAX_BUF,5,J.Cook,BUF,3.6,6.9,RB
2142,00-0037248,2023_06_NYG_BUF,6,J.Cook,BUF,7.1,7.15,RB
2143,00-0037248,2023_07_BUF_NE,7,J.Cook,BUF,17.7,10.98,RB
2144,00-0037248,2023_08_TB_BUF,8,J.Cook,BUF,7.8,8.74,RB
2145,00-0037248,2023_09_BUF_CIN,9,J.Cook,BUF,5.9,7.42,RB
2146,00-0037248,2023_10_DEN_BUF,10,J.Cook,BUF,13.0,9.26,RB
2147,00-0037252,2023_01_LV_DEN,1,G.Dulcich,DEN,3.2,2.51,TE
2148,00-0037252,2023_06_DEN_KC,6,G.Dulcich,DEN,0.8,2.17,TE
2149,00-0037256,2023_01_TB_MIN,1,R.White,TB,5.9,11.29,RB
2150,00-0037256,2023_02_CHI_TB,2,R.White,TB,18.8,16.03,RB
2151,00-0037256,2023_03_PHI_TB,3,R.White,TB,7.7,13.63,RB
2152,00-0037256,2023_04_TB_NO,4,R.White,TB,9.3,12.88,RB
2153,00-0037256,2023_06_DET_TB,6,R.White,TB,5.3,8.54,RB
2154,00-0037256,2023_07_ATL_TB,7,R.White,TB,12.9,13.14,RB
2155,00-0037256,2023_08_TB_BUF,8,R.White,TB,14.4,12.18,RB
2156,00-0037256,2023_09_TB_HOU,9,R.White,TB,25.9,22.82,RB
2157,00-0037256,2023_10_TEN_TB,10,R.White,TB,16.8,15.6,RB
2158,00-0037257,2023_01_CIN_CLE,1,Dav.Bell,CLE,0.0,1.42,WR
2159,00-0037257,2023_02_CLE_PIT,2,Dav.Bell,CLE,4.2,3.26,WR
2160,00-0037257,2023_06_SF_CLE,6,Dav.Bell,CLE,1.1,3.26,WR
2161,00-0037258,2023_01_HOU_BAL,1,D.Pierce,HOU,5.7,8.89,RB
2162,00-0037258,2023_02_IND_HOU,2,D.Pierce,HOU,4.5,12.83,RB
2163,00-0037258,2023_03_HOU_JAX,3,D.Pierce,HOU,13.4,14.29,RB
2164,00-0037258,2023_04_PIT_HOU,4,D.Pierce,HOU,11.3,16.33,RB
2165,00-0037258,2023_05_HOU_ATL,5,D.Pierce,HOU,8.7,11.33,RB
2166,00-0037258,2023_06_NO_HOU,6,D.Pierce,HOU,3.4,12.67,RB
2167,00-0037258,2023_08_HOU_CAR,8,D.Pierce,HOU,4.6,10.77,RB
2168,00-0037261,2023_02_LV_BUF,2,K.Shakir,BUF,7.6,1.09,WR
2169,00-0037261,2023_03_BUF_WAS,3,K.Shakir,BUF,1.0,1.09,WR
2170,00-0037261,2023_04_MIA_BUF,4,K.Shakir,BUF,0.0,1.7,WR
2171,00-0037261,2023_05_JAX_BUF,5,K.Shakir,BUF,1.6,2.17,WR
2172,00-0037261,2023_06_NYG_BUF,6,K.Shakir,BUF,1.8,1.09,WR
2173,00-0037261,2023_07_BUF_NE,7,K.Shakir,BUF,5.5,4.68,WR
2174,00-0037261,2023_08_TB_BUF,8,K.Shakir,BUF,12.2,7.13,WR
2175,00-0037261,2023_09_BUF_CIN,9,K.Shakir,BUF,7.7,5.58,WR
2176,00-0037261,2023_10_DEN_BUF,10,K.Shakir,BUF,2.9,3.4,WR
2177,00-0037263,2023_01_CAR_ATL,1,T.Allgeier,ATL,22.9,16.8,RB
2178,00-0037263,2023_02_GB_ATL,2,T.Allgeier,ATL,4.8,8.66,RB
2179,00-0037263,2023_03_ATL_DET,3,T.Allgeier,ATL,3.9,6.88,RB
2180,00-0037263,2023_04_ATL_JAX,4,T.Allgeier,ATL,1.7,5.86,RB
2181,00-0037263,2023_05_HOU_ATL,5,T.Allgeier,ATL,6.0,10.96,RB
2182,00-0037263,2023_06_WAS_ATL,6,T.Allgeier,ATL,5.1,9.64,RB
2183,00-0037263,2023_07_ATL_TB,7,T.Allgeier,ATL,12.7,15.6,RB
2184,00-0037263,2023_08_ATL_TEN,8,T.Allgeier,ATL,3.1,4.2,RB
2185,00-0037263,2023_09_MIN_ATL,9,T.Allgeier,ATL,10.0,14.44,RB
2186,00-0037263,2023_10_ATL_ARI,10,T.Allgeier,ATL,4.3,5.98,RB
2187,00-0037267,2023_01_CIN_CLE,1,J.Ford,CLE,2.6,7.63,RB
2188,00-0037267,2023_02_CLE_PIT,2,J.Ford,CLE,22.6,14.95,RB
2189,00-0037267,2023_03_TEN_CLE,3,J.Ford,CLE,18.1,10.9,RB
2190,00-0037267,2023_04_BAL_CLE,4,J.Ford,CLE,7.0,11.1,RB
2191,00-0037267,2023_06_SF_CLE,6,J.Ford,CLE,10.1,10.85,RB
2192,00-0037267,2023_07_CLE_IND,7,J.Ford,CLE,16.4,10.01,RB
2193,00-0037267,2023_08_CLE_SEA,8,J.Ford,CLE,4.4,6.77,RB
2194,00-0037267,2023_09_ARI_CLE,9,J.Ford,CLE,10.2,18.38,RB
2195,00-0037267,2023_10_CLE_BAL,10,J.Ford,CLE,11.4,10.64,RB
2196,00-0037273,2023_05_TEN_IND,5,K.Philips,TEN,0.0,1.7,WR
