,player_id,game_id,week,player_name,team,pts,preds,position
2107,00-0036360,2023_04_KC_NYJ,4,C.Edwards-Helaire,KC,1.8,2.64,RB
2108,00-0036360,2023_05_KC_MIN,5,C.Edwards-Helaire,KC,0.4,1.54,RB
2109,00-0036360,2023_06_DEN_KC,6,C.Edwards-Helaire,KC,2.1,2.58,RB
2110,00-0036360,2023_07_LAC_KC,7,C.Edwards-Helaire,KC,0.5,2.12,RB
2111,00-0036360,2023_08_KC_DEN,8,C.Edwards-Helaire,KC,0.4,0.53,RB
2112,00-0036360,2023_11_PHI_KC,11,C.Edwards-Helaire,KC,2.0,1.03,RB
2113,00-0036360,2023_12_KC_LV,12,C.Edwards-Helaire,KC,0.5,5.14,RB
2114,00-0036360,2023_13_KC_GB,13,C.Edwards-Helaire,KC,1.9,3.2,RB
2115,00-0036364,2023_04_TB_NO,4,L.Bowden,NO,0.0,1.09,WR
2116,00-0036364,2023_10_NO_MIN,10,L.Bowden,NO,1.7,1.09,WR
2117,00-0036364,2023_12_NO_ATL,12,L.Bowden,NO,4.0,3.83,WR
2118,00-0036364,2023_13_DET_NO,13,L.Bowden,NO,0.4,2.13,WR
2119,00-0036370,2023_01_MIA_LAC,1,J.Kelley,LAC,15.1,11.28,RB
2120,00-0036370,2023_02_LAC_TEN,2,J.Kelley,LAC,3.9,8.22,RB
2121,00-0036370,2023_03_LAC_MIN,3,J.Kelley,LAC,2.2,10.31,RB
2122,00-0036370,2023_04_LV_LAC,4,J.Kelley,LAC,6.5,10.72,RB
2123,00-0036370,2023_06_DAL_LAC,6,J.Kelley,LAC,0.9,3.3,RB
2124,00-0036370,2023_07_LAC_KC,7,J.Kelley,LAC,13.5,3.58,RB
2125,00-0036370,2023_08_CHI_LAC,8,J.Kelley,LAC,2.1,3.05,RB
2126,00-0036370,2023_09_LAC_NYJ,9,J.Kelley,LAC,2.7,2.61,RB
2127,00-0036370,2023_10_DET_LAC,10,J.Kelley,LAC,1.6,2.54,RB
2128,00-0036370,2023_11_LAC_GB,11,J.Kelley,LAC,1.3,3.17,RB
2129,00-0036370,2023_12_BAL_LAC,12,J.Kelley,LAC,2.4,3.73,RB
2130,00-0036370,2023_13_LAC_NE,13,J.Kelley,LAC,3.5,6.31,RB
2131,00-0036387,2023_07_BUF_NE,7,J.Reagor,NE,1.6,1.09,WR
2132,00-0036387,2023_08_NE_MIA,8,J.Reagor,NE,0.0,4.15,WR
2133,00-0036387,2023_09_WAS_NE,9,J.Reagor,NE,1.6,8.36,WR
2134,00-0036387,2023_13_LAC_NE,13,J.Reagor,NE,1.6,1.09,WR
2135,00-0036389,2023_01_PHI_NE,1,J.Hurts,PHI,13.6,20.14,QB
2136,00-0036389,2023_02_MIN_PHI,2,J.Hurts,PHI,27.22,24.09,QB
2137,00-0036389,2023_03_PHI_TB,3,J.Hurts,PHI,23.88,30.79,QB
2138,00-0036389,2023_04_WAS_PHI,4,J.Hurts,PHI,24.16,23.05,QB
2139,00-0036389,2023_05_PHI_LA,5,J.Hurts,PHI,29.32,33.69,QB
2140,00-0036389,2023_06_PHI_NYJ,6,J.Hurts,PHI,24.9,24.04,QB
2141,00-0036389,2023_07_MIA_PHI,7,J.Hurts,PHI,27.66,20.52,QB
2142,00-0036389,2023_08_PHI_WAS,8,J.Hurts,PHI,28.46,21.57,QB
2143,00-0036389,2023_09_DAL_PHI,9,J.Hurts,PHI,25.88,21.52,QB
2144,00-0036389,2023_11_PHI_KC,11,J.Hurts,PHI,21.2,19.69,QB
2145,00-0036389,2023_12_BUF_PHI,12,J.Hurts,PHI,37.6,25.26,QB
2146,00-0036389,2023_13_SF_PHI,13,J.Hurts,PHI,23.92,35.51,QB
2147,00-0036407,2023_02_WAS_DEN,2,J.Jeudy,DEN,4.0,6.05,WR
2148,00-0036407,2023_03_DEN_MIA,3,J.Jeudy,DEN,10.6,9.46,WR
2149,00-0036407,2023_04_DEN_CHI,4,J.Jeudy,DEN,6.7,6.66,WR
2150,00-0036407,2023_05_NYJ_DEN,5,J.Jeudy,DEN,8.0,9.44,WR
2151,00-0036407,2023_06_DEN_KC,6,J.Jeudy,DEN,2.9,6.67,WR
2152,00-0036407,2023_07_GB_DEN,7,J.Jeudy,DEN,8.9,6.66,WR
2153,00-0036407,2023_08_KC_DEN,8,J.Jeudy,DEN,12.0,9.31,WR
2154,00-0036407,2023_10_DEN_BUF,10,J.Jeudy,DEN,5.0,3.87,WR
2155,00-0036407,2023_11_MIN_DEN,11,J.Jeudy,DEN,8.3,10.13,WR
2156,00-0036407,2023_12_CLE_DEN,12,J.Jeudy,DEN,2.1,4.34,WR
2157,00-0036407,2023_13_DEN_HOU,13,J.Jeudy,DEN,6.6,4.96,WR
2158,00-0036410,2023_01_CIN_CLE,1,T.Higgins,CIN,0.0,12.7,WR
2159,00-0036410,2023_02_BAL_CIN,2,T.Higgins,CIN,24.9,18.81,WR
2160,00-0036410,2023_03_LA_CIN,3,T.Higgins,CIN,3.1,9.94,WR
2161,00-0036410,2023_04_CIN_TEN,4,T.Higgins,CIN,2.9,5.84,WR
2162,00-0036410,2023_06_SEA_CIN,6,T.Higgins,CIN,3.0,4.96,WR
2163,00-0036410,2023_08_CIN_SF,8,T.Higgins,CIN,9.4,7.74,WR
2164,00-0036410,2023_09_BUF_CIN,9,T.Higgins,CIN,15.0,9.81,WR
2165,00-0036410,2023_13_CIN_JAX,13,T.Higgins,CIN,5.1,3.88,WR
2166,00-0036414,2023_01_LA_SEA,1,C.Akers,LA,8.9,15.3,RB
2167,00-0036414,2023_04_MIN_CAR,4,C.Akers,MIN,6.1,4.82,RB
2168,00-0036414,2023_05_KC_MIN,5,C.Akers,MIN,2.8,4.73,RB
2169,00-0036414,2023_06_MIN_CHI,6,C.Akers,MIN,2.0,1.6,RB
2170,00-0036414,2023_07_SF_MIN,7,C.Akers,MIN,7.1,8.36,RB
2171,00-0036414,2023_08_MIN_GB,8,C.Akers,MIN,9.0,6.54,RB
2172,00-0036414,2023_09_MIN_ATL,9,C.Akers,MIN,5.3,9.25,RB
2173,00-0036415,2023_01_LA_SEA,1,V.Jefferson,LA,4.4,6.05,WR
2174,00-0036415,2023_02_SF_LA,2,V.Jefferson,LA,1.4,5.9,WR
2175,00-0036415,2023_03_LA_CIN,3,V.Jefferson,LA,5.5,5.02,WR
2176,00-0036415,2023_04_LA_IND,4,V.Jefferson,LA,3.9,4.83,WR
2177,00-0036415,2023_06_WAS_ATL,6,V.Jefferson,ATL,0.0,2.79,WR
2178,00-0036415,2023_07_ATL_TB,7,V.Jefferson,ATL,1.0,2.18,WR
2179,00-0036415,2023_08_ATL_TEN,8,V.Jefferson,ATL,3.9,6.06,WR
2180,00-0036415,2023_09_MIN_ATL,9,V.Jefferson,ATL,1.9,5.92,WR
2181,00-0036415,2023_10_ATL_ARI,10,V.Jefferson,ATL,0.0,1.7,WR
2182,00-0036415,2023_12_NO_ATL,12,V.Jefferson,ATL,1.8,3.4,WR
2183,00-0036422,2023_01_LV_DEN,1,A.Trautman,DEN,5.9,5.43,TE
2184,00-0036422,2023_02_WAS_DEN,2,A.Trautman,DEN,0.0,2.98,TE
2185,00-0036422,2023_03_DEN_MIA,3,A.Trautman,DEN,0.0,2.17,TE
2186,00-0036422,2023_04_DEN_CHI,4,A.Trautman,DEN,0.0,1.09,TE
2187,00-0036422,2023_05_NYJ_DEN,5,A.Trautman,DEN,10.6,6.06,TE
2188,00-0036422,2023_06_DEN_KC,6,A.Trautman,DEN,0.9,2.79,TE
2189,00-0036422,2023_07_GB_DEN,7,A.Trautman,DEN,1.0,2.79,TE
2190,00-0036422,2023_10_DEN_BUF,10,A.Trautman,DEN,2.5,2.17,TE
2191,00-0036422,2023_11_MIN_DEN,11,A.Trautman,DEN,4.3,2.79,TE
2192,00-0036422,2023_12_CLE_DEN,12,A.Trautman,DEN,7.3,2.15,TE
2193,00-0036422,2023_13_DEN_HOU,13,A.Trautman,DEN,1.1,3.2,TE
2194,00-0036423,2023_13_SF_PHI,13,A.Okwuegbunam,PHI,0.0,1.09,TE
2195,00-0036424,2023_01_LA_SEA,1,B.Hopkins,LA,2.6,2.17,TE
2196,00-0036424,2023_04_LA_IND,4,B.Hopkins,LA,1.0,1.09,TE
2197,00-0036424,2023_07_PIT_LA,7,B.Hopkins,LA,1.0,1.09,TE
2198,00-0036425,2023_01_LA_SEA,1,D.Dallas,SEA,2.3,2.11,RB
2199,00-0036425,2023_02_SEA_DET,2,D.Dallas,SEA,0.3,0.51,RB
2200,00-0036425,2023_03_CAR_SEA,3,D.Dallas,SEA,1.0,2.12,RB
2201,00-0036425,2023_04_SEA_NYG,4,D.Dallas,SEA,0.0,1.09,RB
2202,00-0036425,2023_06_SEA_CIN,6,D.Dallas,SEA,0.4,1.09,RB
2203,00-0036425,2023_07_ARI_SEA,7,D.Dallas,SEA,0.5,1.09,RB
2204,00-0036425,2023_11_SEA_LA,11,D.Dallas,SEA,1.9,1.6,RB
2205,00-0036425,2023_12_SF_SEA,12,D.Dallas,SEA,2.0,2.1,RB
2206,00-0036425,2023_13_SEA_DAL,13,D.Dallas,SEA,0.6,2.94,RB
2207,00-0036429,2023_12_SF_SEA,12,C.Woerner,SF,1.4,1.09,TE
2208,00-0036438,2023_08_HOU_CAR,8,S.Sullivan,CAR,1.8,1.1,TE
2209,00-0036438,2023_09_IND_CAR,9,S.Sullivan,CAR,4.8,5.43,TE
2210,00-0036438,2023_11_DAL_CAR,11,S.Sullivan,CAR,2.5,1.7,TE
2211,00-0036438,2023_12_CAR_TEN,12,S.Sullivan,CAR,1.8,1.42,TE
2212,00-0036438,2023_13_CAR_TB,13,S.Sullivan,CAR,2.1,3.13,TE
2213,00-0036442,2023_01_CIN_CLE,1,J.Burrow,CIN,3.28,12.13,QB
2214,00-0036442,2023_02_BAL_CIN,2,J.Burrow,CIN,17.38,23.82,QB
2215,00-0036442,2023_03_LA_CIN,3,J.Burrow,CIN,10.36,16.02,QB
2216,00-0036442,2023_04_CIN_TEN,4,J.Burrow,CIN,6.8,12.12,QB
2217,00-0036442,2023_05_CIN_ARI,5,J.Burrow,CIN,25.48,24.27,QB
2218,00-0036442,2023_06_SEA_CIN,6,J.Burrow,CIN,15.9,15.7,QB
2219,00-0036442,2023_08_CIN_SF,8,J.Burrow,CIN,26.72,19.39,QB
2220,00-0036442,2023_09_BUF_CIN,9,J.Burrow,CIN,22.62,20.39,QB
2221,00-0036442,2023_10_HOU_CIN,10,J.Burrow,CIN,23.98,22.75,QB
2222,00-0036442,2023_11_CIN_BAL,11,J.Burrow,CIN,8.74,7.82,QB
2223,00-0036450,2023_04_TB_NO,4,K.Vaughn,TB,2.4,7.21,RB
2224,00-0036450,2023_06_DET_TB,6,K.Vaughn,TB,0.9,5.23,RB
2225,00-0036450,2023_07_ATL_TB,7,K.Vaughn,TB,0.7,3.12,RB
2226,00-0036450,2023_08_TB_BUF,8,K.Vaughn,TB,0.1,0.52,RB
2227,00-0036450,2023_09_TB_HOU,9,K.Vaughn,TB,1.3,3.12,RB
2228,00-0036482,2023_10_CAR_CHI,10,M.Strachan,CAR,5.0,3.4,WR
2229,00-0036482,2023_13_CAR_TB,13,M.Strachan,CAR,0.0,1.7,WR
2230,00-0036493,2023_01_JAX_IND,1,D.Jackson,IND,4.3,16.8,RB
2231,00-0036493,2023_09_NYG_LV,9,D.Jackson,NYG,0.2,0.51,RB
2232,00-0036497,2023_03_HOU_JAX,3,T.Jones,JAX,2.1,3.27,WR
2233,00-0036497,2023_04_ATL_JAX,4,T.Jones,JAX,0.4,1.09,WR
2234,00-0036497,2023_05_JAX_BUF,5,T.Jones,JAX,0.0,1.1,WR
2235,00-0036497,2023_07_JAX_NO,7,T.Jones,JAX,2.7,2.17,WR
2236,00-0036497,2023_10_SF_JAX,10,T.Jones,JAX,2.7,2.17,WR
2237,00-0036497,2023_13_CIN_JAX,13,T.Jones,JAX,0.0,1.09,WR
2239,00-0036550,2023_01_HOU_BAL,1,R.Bateman,BAL,5.0,3.87,WR
2240,00-0036550,2023_02_BAL_CIN,2,R.Bateman,BAL,3.3,3.26,WR
2241,00-0036550,2023_03_IND_BAL,3,R.Bateman,BAL,1.1,3.87,WR
2242,00-0036550,2023_05_BAL_PIT,5,R.Bateman,BAL,1.3,5.4,WR
2243,00-0036550,2023_06_BAL_TEN,6,R.Bateman,BAL,2.5,3.26,WR
2244,00-0036550,2023_07_DET_BAL,7,R.Bateman,BAL,4.6,4.49,WR
2245,00-0036550,2023_08_BAL_ARI,8,R.Bateman,BAL,6.2,3.31,WR
2246,00-0036550,2023_09_SEA_BAL,9,R.Bateman,BAL,4.3,7.28,WR
2247,00-0036550,2023_10_CLE_BAL,10,R.Bateman,BAL,3.5,5.57,WR
2248,00-0036550,2023_11_CIN_BAL,11,R.Bateman,BAL,7.5,3.94,WR
2249,00-0036550,2023_12_BAL_LAC,12,R.Bateman,BAL,3.1,6.05,WR
2250,00-0036554,2023_01_HOU_BAL,1,N.Collins,HOU,11.0,15.43,WR
2251,00-0036554,2023_02_IND_HOU,2,N.Collins,HOU,24.1,13.07,WR
2252,00-0036554,2023_03_HOU_JAX,3,N.Collins,HOU,4.4,3.87,WR
2253,00-0036554,2023_04_PIT_HOU,4,N.Collins,HOU,32.3,13.44,WR
2254,00-0036554,2023_05_HOU_ATL,5,N.Collins,HOU,5.4,4.96,WR
2255,00-0036554,2023_06_NO_HOU,6,N.Collins,HOU,10.0,8.37,WR
2256,00-0036554,2023_08_HOU_CAR,8,N.Collins,HOU,5.0,7.75,WR
2257,00-0036554,2023_09_TB_HOU,9,N.Collins,HOU,12.9,8.33,WR
2258,00-0036554,2023_11_ARI_HOU,11,N.Collins,HOU,10.0,15.84,WR
2259,00-0036554,2023_12_JAX_HOU,12,N.Collins,HOU,19.9,11.62,WR
2260,00-0036554,2023_13_DEN_HOU,13,N.Collins,HOU,29.6,21.45,WR
2261,00-0036555,2023_01_CAR_ATL,1,C.Hubbard,CAR,7.9,7.02,RB
2262,00-0036555,2023_02_NO_CAR,2,C.Hubbard,CAR,7.5,6.45,RB
2263,00-0036555,2023_03_CAR_SEA,3,C.Hubbard,CAR,1.4,3.77,RB
2264,00-0036555,2023_04_MIN_CAR,4,C.Hubbard,CAR,6.3,10.02,RB
2265,00-0036555,2023_05_CAR_DET,5,C.Hubbard,CAR,4.0,6.84,RB
2266,00-0036555,2023_06_CAR_MIA,6,C.Hubbard,CAR,15.5,11.23,RB
2267,00-0036555,2023_08_HOU_CAR,8,C.Hubbard,CAR,6.4,15.47,RB
2268,00-0036555,2023_09_IND_CAR,9,C.Hubbard,CAR,8.7,15.47,RB
2269,00-0036555,2023_10_CAR_CHI,10,C.Hubbard,CAR,4.9,6.84,RB
2270,00-0036555,2023_11_DAL_CAR,11,C.Hubbard,CAR,7.5,7.28,RB
2271,00-0036555,2023_12_CAR_TEN,12,C.Hubbard,CAR,17.7,15.48,RB
2272,00-0036555,2023_13_CAR_TB,13,C.Hubbard,CAR,22.4,22.4,RB
2273,00-0036556,2023_02_IND_HOU,2,B.Jordan,HOU,3.7,2.79,TE
2274,00-0036556,2023_03_HOU_JAX,3,B.Jordan,HOU,8.3,4.2,TE
2275,00-0036556,2023_06_NO_HOU,6,B.Jordan,HOU,1.6,1.09,TE
2276,00-0036556,2023_12_JAX_HOU,12,B.Jordan,HOU,1.4,2.17,TE
2277,00-0036556,2023_13_DEN_HOU,13,B.Jordan,HOU,7.9,5.45,TE
2278,00-0036567,2023_01_SF_PIT,1,E.Mitchell,SF,1.0,3.63,RB
2279,00-0036567,2023_03_NYG_SF,3,E.Mitchell,SF,5.9,8.92,RB
2280,00-0036567,2023_06_SF_CLE,6,E.Mitchell,SF,-0.3,1.02,RB
2281,00-0036567,2023_07_SF_MIN,7,E.Mitchell,SF,-0.1,0.51,RB
2282,00-0036567,2023_08_CIN_SF,8,E.Mitchell,SF,0.2,3.08,RB
2283,00-0036567,2023_10_SF_JAX,10,E.Mitchell,SF,2.3,4.12,RB
2284,00-0036567,2023_11_TB_SF,11,E.Mitchell,SF,2.4,2.07,RB
2285,00-0036567,2023_12_SF_SEA,12,E.Mitchell,SF,4.1,4.67,RB
2286,00-0036567,2023_13_SF_PHI,13,E.Mitchell,SF,1.3,1.53,RB
2287,00-0036569,2023_01_DAL_NYG,1,G.Brightwell,NYG,2.1,2.69,RB
2288,00-0036569,2023_03_NYG_SF,3,G.Brightwell,NYG,4.6,5.31,RB
2289,00-0036569,2023_04_SEA_NYG,4,G.Brightwell,NYG,2.4,4.21,RB
2290,00-0036590,2023_06_NYG_BUF,6,Q.Morris,BUF,8.0,2.8,TE
2291,00-0036590,2023_11_NYJ_BUF,11,Q.Morris,BUF,1.6,3.82,TE
2292,00-0036613,2023_01_MIA_LAC,1,J.Waddle,MIA,9.8,6.66,WR
2293,00-0036613,2023_02_MIA_NE,2,J.Waddle,MIA,10.4,8.28,WR
2294,00-0036613,2023_04_MIA_BUF,4,J.Waddle,MIA,6.6,7.55,WR
2295,00-0036613,2023_05_NYG_MIA,5,J.Waddle,MIA,12.0,20.47,WR
2296,00-0036613,2023_06_CAR_MIA,6,J.Waddle,MIA,14.6,13.87,WR
2297,00-0036613,2023_07_MIA_PHI,7,J.Waddle,MIA,9.3,7.75,WR
2298,00-0036613,2023_08_NE_MIA,8,J.Waddle,MIA,21.6,16.74,WR
2299,00-0036613,2023_09_MIA_KC,9,J.Waddle,MIA,6.9,8.89,WR
2300,00-0036613,2023_11_LV_MIA,11,J.Waddle,MIA,7.5,9.65,WR
2301,00-0036613,2023_12_MIA_NYJ,12,J.Waddle,MIA,15.4,10.27,WR
2302,00-0036613,2023_13_MIA_WAS,13,J.Waddle,MIA,7.7,10.55,WR
2303,00-0036620,2023_08_CLE_SEA,8,D.Eskridge,SEA,-0.5,0.52,WR
2304,00-0036620,2023_11_SEA_LA,11,D.Eskridge,SEA,0.0,1.7,WR
2305,00-0036620,2023_12_SF_SEA,12,D.Eskridge,SEA,1.0,0.52,WR
2306,00-0036626,2023_02_WAS_DEN,2,D.Brown,WAS,4.0,3.26,WR
2307,00-0036626,2023_03_BUF_WAS,3,D.Brown,WAS,0.0,1.7,WR
2308,00-0036626,2023_04_WAS_PHI,4,D.Brown,WAS,6.1,4.49,WR
2309,00-0036626,2023_05_CHI_WAS,5,D.Brown,WAS,1.6,6.02,WR
2310,00-0036626,2023_06_WAS_ATL,6,D.Brown,WAS,0.0,1.7,WR
2311,00-0036626,2023_08_PHI_WAS,8,D.Brown,WAS,0.0,0.52,WR
2312,00-0036626,2023_09_WAS_NE,9,D.Brown,WAS,4.3,6.57,WR
2313,00-0036626,2023_10_WAS_SEA,10,D.Brown,WAS,11.1,2.79,WR
2314,00-0036626,2023_11_NYG_WAS,11,D.Brown,WAS,1.2,3.87,WR
2315,00-0036626,2023_12_WAS_DAL,12,D.Brown,WAS,0.0,1.7,WR
2316,00-0036626,2023_13_MIA_WAS,13,D.Brown,WAS,0.5,1.09,WR
2317,00-0036628,2023_02_WAS_DEN,2,J.Bates,WAS,6.1,6.05,TE
2318,00-0036628,2023_03_BUF_WAS,3,J.Bates,WAS,2.2,2.17,TE
2319,00-0036628,2023_04_WAS_PHI,4,J.Bates,WAS,1.1,1.09,TE
2320,00-0036628,2023_05_CHI_WAS,5,J.Bates,WAS,2.9,2.17,TE
2321,00-0036628,2023_07_WAS_NYG,7,J.Bates,WAS,0.0,1.1,TE
2322,00-0036628,2023_08_PHI_WAS,8,J.Bates,WAS,2.2,1.7,TE
2323,00-0036628,2023_09_WAS_NE,9,J.Bates,WAS,0.0,3.17,TE
2324,00-0036628,2023_10_WAS_SEA,10,J.Bates,WAS,3.6,3.26,TE
2325,00-0036628,2023_11_NYG_WAS,11,J.Bates,WAS,2.5,2.17,TE
2326,00-0036628,2023_13_MIA_WAS,13,J.Bates,WAS,0.0,1.09,TE
2327,00-0036635,2023_12_CAR_TEN,12,I.Smith-Marsette,CAR,1.9,1.09,WR
2328,00-0036637,2023_01_DET_KC,1,N.Gray,KC,4.6,6.05,TE
2329,00-0036637,2023_02_KC_JAX,2,N.Gray,KC,5.3,3.27,TE
2330,00-0036637,2023_03_CHI_KC,3,N.Gray,KC,1.4,2.17,TE
2331,00-0036637,2023_04_KC_NYJ,4,N.Gray,KC,9.9,5.1,TE
2332,00-0036637,2023_05_KC_MIN,5,N.Gray,KC,3.1,2.17,TE
2333,00-0036637,2023_06_DEN_KC,6,N.Gray,KC,1.8,3.16,TE
2334,00-0036637,2023_07_LAC_KC,7,N.Gray,KC,1.3,1.09,TE
2335,00-0036637,2023_08_KC_DEN,8,N.Gray,KC,3.5,3.87,TE
2336,00-0036637,2023_09_MIA_KC,9,N.Gray,KC,4.9,3.87,TE
2337,00-0036637,2023_11_PHI_KC,11,N.Gray,KC,0.0,1.1,TE
2338,00-0036637,2023_12_KC_LV,12,N.Gray,KC,4.5,3.26,TE
2339,00-0036637,2023_13_KC_GB,13,N.Gray,KC,6.7,3.14,TE
2340,00-0036646,2023_08_CHI_LAC,8,S.Fehoko,LAC,7.4,2.79,WR
2341,00-0036727,2023_04_TB_NO,4,A.Prentice,NO,0.5,2.68,RB
2342,00-0036741,2023_03_PHI_TB,3,J.Stoll,PHI,1.1,2.17,TE
2343,00-0036741,2023_05_PHI_LA,5,J.Stoll,PHI,0.9,1.09,TE
2344,00-0036741,2023_11_PHI_KC,11,J.Stoll,PHI,0.8,2.17,TE
2345,00-0036741,2023_12_BUF_PHI,12,J.Stoll,PHI,1.9,2.17,TE
2346,00-0036754,2023_01_DET_KC,1,B.Wright,DET,2.7,2.17,TE
2347,00-0036754,2023_05_CAR_DET,5,B.Wright,DET,3.1,3.26,TE
2348,00-0036754,2023_06_DET_TB,6,B.Wright,DET,1.2,1.09,TE
2349,00-0036754,2023_08_LV_DET,8,B.Wright,DET,1.0,1.09,TE
2350,00-0036754,2023_10_DET_LAC,10,B.Wright,DET,9.3,3.87,TE
2351,00-0036754,2023_12_GB_DET,12,B.Wright,DET,1.4,1.09,TE
2352,00-0036754,2023_13_DET_NO,13,B.Wright,DET,1.3,1.09,TE
2353,00-0036841,2023_09_LA_GB,9,A.Trammell,LA,1.1,1.09,WR
2354,00-0036841,2023_11_SEA_LA,11,A.Trammell,LA,3.8,7.13,WR
2355,00-0036842,2023_10_NO_MIN,10,K.Nwangwu,MIN,0.9,1.03,RB
2356,00-0036849,2023_01_LA_SEA,1,T.Atwell,LA,14.9,11.78,WR
2357,00-0036849,2023_02_SF_LA,2,T.Atwell,LA,11.7,12.15,WR
2358,00-0036849,2023_03_LA_CIN,3,T.Atwell,LA,15.2,14.56,WR
2359,00-0036849,2023_04_LA_IND,4,T.Atwell,LA,4.9,10.4,WR
2360,00-0036849,2023_05_PHI_LA,5,T.Atwell,LA,7.9,9.26,WR
2361,00-0036849,2023_06_ARI_LA,6,T.Atwell,LA,3.5,1.7,WR
2362,00-0036849,2023_07_PIT_LA,7,T.Atwell,LA,9.6,2.79,WR
2363,00-0036849,2023_08_LA_DAL,8,T.Atwell,LA,5.9,7.14,WR
2364,00-0036849,2023_09_LA_GB,9,T.Atwell,LA,3.3,8.22,WR
2365,00-0036849,2023_11_SEA_LA,11,T.Atwell,LA,2.2,5.08,WR
2366,00-0036849,2023_12_LA_ARI,12,T.Atwell,LA,9.1,4.5,WR
2367,00-0036849,2023_13_CLE_LA,13,T.Atwell,LA,1.4,2.79,WR
2368,00-0036857,2023_01_CIN_CLE,1,C.Evans,CIN,1.6,2.1,RB
2369,00-0036860,2023_01_JAX_IND,1,J.Funk,IND,2.7,2.1,RB
2370,00-0036862,2023_01_LA_SEA,1,B.Skowronek,LA,0.0,2.79,WR
2371,00-0036862,2023_02_SF_LA,2,B.Skowronek,LA,2.6,1.61,WR
2372,00-0036862,2023_03_LA_CIN,3,B.Skowronek,LA,0.8,1.09,WR
2373,00-0036862,2023_05_PHI_LA,5,B.Skowronek,LA,0.0,1.69,WR
2374,00-0036862,2023_08_LA_DAL,8,B.Skowronek,LA,8.5,1.7,WR
2375,00-0036862,2023_09_LA_GB,9,B.Skowronek,LA,-0.2,0.52,WR
2376,00-0036862,2023_12_LA_ARI,12,B.Skowronek,LA,0.4,1.09,WR
2377,00-0036862,2023_13_CLE_LA,13,B.Skowronek,LA,2.2,4.21,WR
2378,00-0036875,2023_01_PHI_NE,1,R.Stevenson,NE,11.9,13.01,RB
2379,00-0036875,2023_02_MIA_NE,2,R.Stevenson,NE,13.5,12.72,RB
2380,00-0036875,2023_03_NE_NYJ,3,R.Stevenson,NE,6.7,14.05,RB
2381,00-0036875,2023_04_NE_DAL,4,R.Stevenson,NE,5.0,10.82,RB
2382,00-0036875,2023_05_NO_NE,5,R.Stevenson,NE,2.4,6.26,RB
2383,00-0036875,2023_06_NE_LV,6,R.Stevenson,NE,15.5,15.18,RB
2384,00-0036875,2023_07_BUF_NE,7,R.Stevenson,NE,11.5,11.23,RB
2385,00-0036875,2023_08_NE_MIA,8,R.Stevenson,NE,6.0,11.32,RB
2386,00-0036875,2023_09_WAS_NE,9,R.Stevenson,NE,20.9,11.73,RB
2387,00-0036875,2023_10_IND_NE,10,R.Stevenson,NE,11.7,15.74,RB
2388,00-0036875,2023_12_NE_NYG,12,R.Stevenson,NE,19.2,16.59,RB
2389,00-0036875,2023_13_LAC_NE,13,R.Stevenson,NE,3.4,5.67,RB
2390,00-0036876,2023_01_JAX_IND,1,K.Granson,IND,5.9,7.74,TE
2391,00-0036876,2023_02_IND_HOU,2,K.Granson,IND,9.1,4.35,TE
2392,00-0036876,2023_03_IND_BAL,3,K.Granson,IND,1.9,5.44,TE
2393,00-0036876,2023_04_LA_IND,4,K.Granson,IND,3.4,7.26,TE
2394,00-0036876,2023_05_TEN_IND,5,K.Granson,IND,2.5,3.26,TE
2395,00-0036876,2023_06_IND_JAX,6,K.Granson,IND,8.2,5.58,TE
2396,00-0036876,2023_09_IND_CAR,9,K.Granson,IND,0.0,2.17,TE
2397,00-0036876,2023_10_IND_NE,10,K.Granson,IND,1.0,2.17,TE
2398,00-0036876,2023_12_TB_IND,12,K.Granson,IND,0.0,1.09,TE
2399,00-0036876,2023_13_IND_TEN,13,K.Granson,IND,8.9,5.01,TE
2400,00-0036887,2023_03_HOU_JAX,3,L.Farrell,JAX,0.9,1.09,TE
2401,00-0036887,2023_04_ATL_JAX,4,L.Farrell,JAX,2.0,2.17,TE
2402,00-0036887,2023_05_JAX_BUF,5,L.Farrell,JAX,2.1,1.09,TE
2403,00-0036887,2023_08_JAX_PIT,8,L.Farrell,JAX,1.0,1.09,TE
2404,00-0036887,2023_11_TEN_JAX,11,L.Farrell,JAX,3.1,2.17,TE
2405,00-0036887,2023_12_JAX_HOU,12,L.Farrell,JAX,7.0,7.27,TE
2406,00-0036887,2023_13_CIN_JAX,13,L.Farrell,JAX,1.4,1.09,TE
2407,00-0036893,2023_01_SF_PIT,1,N.Harris,PIT,4.3,5.26,RB
2408,00-0036893,2023_02_CLE_PIT,2,N.Harris,PIT,4.8,9.15,RB
2409,00-0036893,2023_03_PIT_LV,3,N.Harris,PIT,6.5,10.74,RB
2410,00-0036893,2023_04_PIT_HOU,4,N.Harris,PIT,10.8,10.37,RB
2411,00-0036893,2023_05_BAL_PIT,5,N.Harris,PIT,4.5,8.21,RB
2412,00-0036893,2023_07_PIT_LA,7,N.Harris,PIT,14.3,12.76,RB
2413,00-0036893,2023_08_JAX_PIT,8,N.Harris,PIT,8.0,9.43,RB
2414,00-0036893,2023_09_TEN_PIT,9,N.Harris,PIT,14.6,16.43,RB
2415,00-0036893,2023_10_GB_PIT,10,N.Harris,PIT,17.1,14.34,RB
2416,00-0036893,2023_11_PIT_CLE,11,N.Harris,PIT,4.1,8.3,RB
